-1.249700E+00, 3.109925
-1.249600E+00, 2.908920
-1.249500E+00, 3.109925
-1.249400E+00, 3.109925
-1.249300E+00, 3.109925
-1.249200E+00, 3.109925
-1.249100E+00, 3.109925
-1.249000E+00, 3.109925
-1.248900E+00, 2.908920
-1.248800E+00, 3.109925
-1.248700E+00, 3.109925
-1.248600E+00, 3.109925
-1.248500E+00, 3.109925
-1.248400E+00, 3.109925
-1.248300E+00, 3.109925
-1.248200E+00, 3.109925
-1.248100E+00, 3.109925
-1.248000E+00, 3.109925
-1.247900E+00, 3.109925
-1.247800E+00, 3.109925
-1.247700E+00, 3.109925
-1.247600E+00, 3.109925
-1.247500E+00, 3.109925
-1.247400E+00, 3.109925
-1.247300E+00, 3.109925
-1.247200E+00, 3.109925
-1.247100E+00, 3.109925
-1.247000E+00, 3.109925
-1.246900E+00, 3.109925
-1.246800E+00, 3.109925
-1.246700E+00, 3.109925
-1.246600E+00, 3.109925
-1.246500E+00, 3.109925
-1.246400E+00, 3.109925
-1.246300E+00, 3.109925
-1.246200E+00, 3.109925
-1.246100E+00, 3.109925
-1.246000E+00, 3.109925
-1.245900E+00, 3.109925
-1.245800E+00, 3.109925
-1.245700E+00, 3.109925
-1.245600E+00, 3.109925
-1.245500E+00, 3.109925
-1.245400E+00, 3.109925
-1.245300E+00, 3.109925
-1.245200E+00, 3.109925
-1.245100E+00, 3.109925
-1.245000E+00, 3.109925
-1.244900E+00, 3.109925
-1.244800E+00, 3.109925
-1.244700E+00, 3.109925
-1.244600E+00, 3.109925
-1.244500E+00, 3.109925
-1.244400E+00, 3.109925
-1.244300E+00, 3.109925
-1.244200E+00, 3.109925
-1.244100E+00, 3.109925
-1.244000E+00, 3.109925
-1.243900E+00, 3.109925
-1.243800E+00, 3.109925
-1.243700E+00, 3.109925
-1.243600E+00, 3.109925
-1.243500E+00, 3.109925
-1.243400E+00, 3.109925
-1.243300E+00, 3.109925
-1.243200E+00, 3.109925
-1.243100E+00, 3.109925
-1.243000E+00, 3.109925
-1.242900E+00, 3.109925
-1.242800E+00, 3.109925
-1.242700E+00, 3.109925
-1.242600E+00, 3.109925
-1.242500E+00, 3.109925
-1.242400E+00, 3.109925
-1.242300E+00, 3.109925
-1.242200E+00, 3.109925
-1.242100E+00, 3.109925
-1.242000E+00, 3.109925
-1.241900E+00, 3.109925
-1.241800E+00, 3.109925
-1.241700E+00, 3.109925
-1.241600E+00, 3.109925
-1.241500E+00, 3.109925
-1.241400E+00, 3.109925
-1.241300E+00, 3.109925
-1.241200E+00, 3.109925
-1.241100E+00, 3.109925
-1.241000E+00, 3.109925
-1.240900E+00, 3.109925
-1.240800E+00, 3.109925
-1.240700E+00, 3.109925
-1.240600E+00, 3.109925
-1.240500E+00, 3.109925
-1.240400E+00, 3.109925
-1.240300E+00, 3.109925
-1.240200E+00, 3.109925
-1.240100E+00, 3.109925
-1.240000E+00, 3.109925
-1.239900E+00, 3.109925
-1.239800E+00, 3.109925
-1.239700E+00, 3.109925
-1.239600E+00, 3.109925
-1.239500E+00, 3.109925
-1.239400E+00, 3.109925
-1.239300E+00, 3.109925
-1.239200E+00, 3.109925
-1.239100E+00, 3.109925
-1.239000E+00, 3.109925
-1.238900E+00, 3.109925
-1.238800E+00, 3.109925
-1.238700E+00, 3.109925
-1.238600E+00, 3.109925
-1.238500E+00, 3.109925
-1.238400E+00, 3.109925
-1.238300E+00, 3.109925
-1.238200E+00, 3.109925
-1.238100E+00, 3.109925
-1.238000E+00, 3.109925
-1.237900E+00, 3.109925
-1.237800E+00, 3.109925
-1.237700E+00, 3.109925
-1.237600E+00, 3.109925
-1.237500E+00, 3.109925
-1.237400E+00, 3.109925
-1.237300E+00, 3.109925
-1.237200E+00, 3.109925
-1.237100E+00, 3.109925
-1.237000E+00, 3.109925
-1.236900E+00, 3.109925
-1.236800E+00, 3.109925
-1.236700E+00, 3.109925
-1.236600E+00, 3.109925
-1.236500E+00, 3.109925
-1.236400E+00, 3.109925
-1.236300E+00, 3.109925
-1.236200E+00, 3.109925
-1.236100E+00, 3.109925
-1.236000E+00, 3.109925
-1.235900E+00, 3.109925
-1.235800E+00, 3.109925
-1.235700E+00, 3.109925
-1.235600E+00, 3.109925
-1.235500E+00, 3.109925
-1.235400E+00, 3.109925
-1.235300E+00, 3.109925
-1.235200E+00, 3.109925
-1.235100E+00, 3.109925
-1.235000E+00, 3.109925
-1.234900E+00, 3.109925
-1.234800E+00, 3.109925
-1.234700E+00, 3.109925
-1.234600E+00, 3.109925
-1.234500E+00, 3.109925
-1.234400E+00, 3.109925
-1.234300E+00, 3.109925
-1.234200E+00, 3.109925
-1.234100E+00, 3.109925
-1.234000E+00, 3.109925
-1.233900E+00, 3.109925
-1.233800E+00, 3.109925
-1.233700E+00, 3.109925
-1.233600E+00, 3.109925
-1.233500E+00, 3.109925
-1.233400E+00, 3.109925
-1.233300E+00, 3.109925
-1.233200E+00, 3.109925
-1.233100E+00, 3.109925
-1.233000E+00, 3.109925
-1.232900E+00, 3.109925
-1.232800E+00, 3.109925
-1.232700E+00, 3.109925
-1.232600E+00, 3.109925
-1.232500E+00, 3.109925
-1.232400E+00, 3.109925
-1.232300E+00, 3.109925
-1.232200E+00, 3.109925
-1.232100E+00, 3.109925
-1.232000E+00, 3.109925
-1.231900E+00, 3.109925
-1.231800E+00, 3.109925
-1.231700E+00, 3.109925
-1.231600E+00, 3.109925
-1.231500E+00, 3.109925
-1.231400E+00, 3.109925
-1.231300E+00, 3.109925
-1.231200E+00, 3.109925
-1.231100E+00, 3.109925
-1.231000E+00, 3.109925
-1.230900E+00, 3.109925
-1.230800E+00, 3.109925
-1.230700E+00, 3.109925
-1.230600E+00, 3.109925
-1.230500E+00, 3.109925
-1.230400E+00, 3.109925
-1.230300E+00, 3.109925
-1.230200E+00, 3.109925
-1.230100E+00, 3.109925
-1.230000E+00, 3.109925
-1.229900E+00, 3.109925
-1.229800E+00, 3.109925
-1.229700E+00, 3.109925
-1.229600E+00, 3.109925
-1.229500E+00, 3.109925
-1.229400E+00, 3.109925
-1.229300E+00, 3.109925
-1.229200E+00, 3.109925
-1.229100E+00, 3.109925
-1.229000E+00, 3.109925
-1.228900E+00, 3.109925
-1.228800E+00, 3.109925
-1.228700E+00, 3.109925
-1.228600E+00, 3.109925
-1.228500E+00, 3.109925
-1.228400E+00, 3.109925
-1.228300E+00, 3.109925
-1.228200E+00, 3.109925
-1.228100E+00, 3.109925
-1.228000E+00, 3.109925
-1.227900E+00, 3.109925
-1.227800E+00, 3.109925
-1.227700E+00, 3.109925
-1.227600E+00, 3.109925
-1.227500E+00, 3.109925
-1.227400E+00, 3.109925
-1.227300E+00, 3.109925
-1.227200E+00, 3.109925
-1.227100E+00, 3.109925
-1.227000E+00, 3.109925
-1.226900E+00, 3.109925
-1.226800E+00, 3.109925
-1.226700E+00, 3.109925
-1.226600E+00, 3.109925
-1.226500E+00, 3.109925
-1.226400E+00, 3.109925
-1.226300E+00, 3.109925
-1.226200E+00, 3.109925
-1.226100E+00, 3.109925
-1.226000E+00, 3.109925
-1.225900E+00, 3.109925
-1.225800E+00, 3.109925
-1.225700E+00, 3.109925
-1.225600E+00, 3.109925
-1.225500E+00, 3.109925
-1.225400E+00, 3.109925
-1.225300E+00, 3.109925
-1.225200E+00, 3.109925
-1.225100E+00, 3.109925
-1.225000E+00, 3.109925
-1.224900E+00, 3.109925
-1.224800E+00, 3.109925
-1.224700E+00, 3.109925
-1.224600E+00, 3.109925
-1.224500E+00, 3.109925
-1.224400E+00, 3.109925
-1.224300E+00, 3.109925
-1.224200E+00, 3.109925
-1.224100E+00, 3.109925
-1.224000E+00, 3.109925
-1.223900E+00, 3.109925
-1.223800E+00, 3.109925
-1.223700E+00, 3.109925
-1.223600E+00, 3.109925
-1.223500E+00, 3.109925
-1.223400E+00, 3.109925
-1.223300E+00, 3.109925
-1.223200E+00, 3.109925
-1.223100E+00, 3.109925
-1.223000E+00, 3.109925
-1.222900E+00, 3.109925
-1.222800E+00, 3.109925
-1.222700E+00, 3.109925
-1.222600E+00, 3.109925
-1.222500E+00, 3.109925
-1.222400E+00, 3.109925
-1.222300E+00, 3.109925
-1.222200E+00, 3.109925
-1.222100E+00, 3.109925
-1.222000E+00, 3.109925
-1.221900E+00, 3.109925
-1.221800E+00, 3.109925
-1.221700E+00, 3.109925
-1.221600E+00, 3.109925
-1.221500E+00, 3.109925
-1.221400E+00, 3.109925
-1.221300E+00, 3.109925
-1.221200E+00, 3.109925
-1.221100E+00, 3.109925
-1.221000E+00, 3.109925
-1.220900E+00, 3.109925
-1.220800E+00, 3.109925
-1.220700E+00, 3.109925
-1.220600E+00, 3.109925
-1.220500E+00, 3.109925
-1.220400E+00, 3.109925
-1.220300E+00, 3.109925
-1.220200E+00, 3.109925
-1.220100E+00, 3.109925
-1.220000E+00, 3.109925
-1.219900E+00, 3.109925
-1.219800E+00, 3.109925
-1.219700E+00, 3.109925
-1.219600E+00, 3.109925
-1.219500E+00, 3.109925
-1.219400E+00, 3.109925
-1.219300E+00, 3.109925
-1.219200E+00, 3.109925
-1.219100E+00, 3.109925
-1.219000E+00, 3.109925
-1.218900E+00, 3.109925
-1.218800E+00, 3.109925
-1.218700E+00, 3.109925
-1.218600E+00, 3.109925
-1.218500E+00, 3.109925
-1.218400E+00, 3.109925
-1.218300E+00, 3.109925
-1.218200E+00, 3.109925
-1.218100E+00, 3.109925
-1.218000E+00, 3.310930
-1.217900E+00, 3.109925
-1.217800E+00, 3.109925
-1.217700E+00, 3.109925
-1.217600E+00, 3.109925
-1.217500E+00, 3.109925
-1.217400E+00, 3.109925
-1.217300E+00, 3.109925
-1.217200E+00, 3.109925
-1.217100E+00, 3.109925
-1.217000E+00, 3.109925
-1.216900E+00, 3.109925
-1.216800E+00, 3.109925
-1.216700E+00, 3.109925
-1.216600E+00, 3.109925
-1.216500E+00, 3.109925
-1.216400E+00, 3.109925
-1.216300E+00, 3.109925
-1.216200E+00, 3.109925
-1.216100E+00, 3.109925
-1.216000E+00, 3.109925
-1.215900E+00, 3.109925
-1.215800E+00, 3.109925
-1.215700E+00, 3.109925
-1.215600E+00, 3.109925
-1.215500E+00, 3.109925
-1.215400E+00, 3.109925
-1.215300E+00, 3.109925
-1.215200E+00, 3.109925
-1.215100E+00, 3.109925
-1.215000E+00, 3.109925
-1.214900E+00, 3.109925
-1.214800E+00, 3.109925
-1.214700E+00, 3.109925
-1.214600E+00, 3.109925
-1.214500E+00, 3.109925
-1.214400E+00, 3.109925
-1.214300E+00, 3.109925
-1.214200E+00, 3.109925
-1.214100E+00, 3.109925
-1.214000E+00, 3.109925
-1.213900E+00, 3.109925
-1.213800E+00, 3.109925
-1.213700E+00, 3.109925
-1.213600E+00, 3.109925
-1.213500E+00, 3.109925
-1.213400E+00, 3.109925
-1.213300E+00, 3.109925
-1.213200E+00, 3.109925
-1.213100E+00, 3.109925
-1.213000E+00, 3.109925
-1.212900E+00, 3.109925
-1.212800E+00, 3.109925
-1.212700E+00, 3.109925
-1.212600E+00, 3.109925
-1.212500E+00, 3.109925
-1.212400E+00, 3.109925
-1.212300E+00, 3.109925
-1.212200E+00, 3.109925
-1.212100E+00, 3.109925
-1.212000E+00, 3.109925
-1.211900E+00, 3.109925
-1.211800E+00, 3.109925
-1.211700E+00, 3.109925
-1.211600E+00, 3.109925
-1.211500E+00, 3.109925
-1.211400E+00, 3.109925
-1.211300E+00, 3.109925
-1.211200E+00, 3.109925
-1.211100E+00, 3.109925
-1.211000E+00, 3.109925
-1.210900E+00, 3.109925
-1.210800E+00, 3.310930
-1.210700E+00, 3.109925
-1.210600E+00, 3.109925
-1.210500E+00, 3.109925
-1.210400E+00, 3.109925
-1.210300E+00, 3.109925
-1.210200E+00, 3.109925
-1.210100E+00, 3.109925
-1.210000E+00, 3.109925
-1.209900E+00, 3.109925
-1.209800E+00, 3.109925
-1.209700E+00, 3.109925
-1.209600E+00, 3.109925
-1.209500E+00, 3.109925
-1.209400E+00, 3.109925
-1.209300E+00, 3.109925
-1.209200E+00, 3.109925
-1.209100E+00, 3.109925
-1.209000E+00, 3.109925
-1.208900E+00, 3.109925
-1.208800E+00, 3.109925
-1.208700E+00, 3.109925
-1.208600E+00, 3.109925
-1.208500E+00, 3.109925
-1.208400E+00, 3.109925
-1.208300E+00, 3.109925
-1.208200E+00, 3.109925
-1.208100E+00, 3.109925
-1.208000E+00, 3.109925
-1.207900E+00, 3.109925
-1.207800E+00, 3.109925
-1.207700E+00, 3.109925
-1.207600E+00, 3.109925
-1.207500E+00, 3.109925
-1.207400E+00, 3.109925
-1.207300E+00, 3.109925
-1.207200E+00, 3.109925
-1.207100E+00, 3.109925
-1.207000E+00, 3.109925
-1.206900E+00, 3.109925
-1.206800E+00, 3.109925
-1.206700E+00, 3.109925
-1.206600E+00, 3.109925
-1.206500E+00, 3.109925
-1.206400E+00, 3.109925
-1.206300E+00, 3.109925
-1.206200E+00, 3.109925
-1.206100E+00, 3.109925
-1.206000E+00, 3.109925
-1.205900E+00, 3.109925
-1.205800E+00, 3.109925
-1.205700E+00, 3.109925
-1.205600E+00, 3.109925
-1.205500E+00, 3.109925
-1.205400E+00, 3.109925
-1.205300E+00, 3.109925
-1.205200E+00, 3.109925
-1.205100E+00, 3.109925
-1.205000E+00, 3.109925
-1.204900E+00, 3.109925
-1.204800E+00, 3.109925
-1.204700E+00, 3.109925
-1.204600E+00, 3.109925
-1.204500E+00, 3.109925
-1.204400E+00, 3.109925
-1.204300E+00, 3.109925
-1.204200E+00, 3.109925
-1.204100E+00, 3.109925
-1.204000E+00, 3.109925
-1.203900E+00, 3.109925
-1.203800E+00, 3.109925
-1.203700E+00, 3.109925
-1.203600E+00, 3.109925
-1.203500E+00, 3.109925
-1.203400E+00, 3.109925
-1.203300E+00, 3.109925
-1.203200E+00, 3.109925
-1.203100E+00, 3.109925
-1.203000E+00, 3.109925
-1.202900E+00, 3.109925
-1.202800E+00, 3.109925
-1.202700E+00, 3.109925
-1.202600E+00, 3.109925
-1.202500E+00, 3.109925
-1.202400E+00, 3.109925
-1.202300E+00, 3.109925
-1.202200E+00, 3.109925
-1.202100E+00, 3.109925
-1.202000E+00, 3.109925
-1.201900E+00, 3.109925
-1.201800E+00, 3.109925
-1.201700E+00, 3.109925
-1.201600E+00, 3.109925
-1.201500E+00, 3.109925
-1.201400E+00, 3.109925
-1.201300E+00, 3.109925
-1.201200E+00, 3.109925
-1.201100E+00, 3.109925
-1.201000E+00, 3.109925
-1.200900E+00, 3.109925
-1.200800E+00, 3.109925
-1.200700E+00, 3.109925
-1.200600E+00, 3.109925
-1.200500E+00, 3.109925
-1.200400E+00, 3.109925
-1.200300E+00, 3.109925
-1.200200E+00, 3.109925
-1.200100E+00, 3.109925
-1.200000E+00, 3.109925
-1.199900E+00, 3.109925
-1.199800E+00, 3.109925
-1.199700E+00, 3.109925
-1.199600E+00, 3.109925
-1.199500E+00, 3.109925
-1.199400E+00, 3.109925
-1.199300E+00, 3.109925
-1.199200E+00, 3.109925
-1.199100E+00, 3.109925
-1.199000E+00, 3.109925
-1.198900E+00, 3.109925
-1.198800E+00, 3.109925
-1.198700E+00, 3.109925
-1.198600E+00, 3.109925
-1.198500E+00, 3.109925
-1.198400E+00, 3.109925
-1.198300E+00, 3.109925
-1.198200E+00, 3.109925
-1.198100E+00, 3.109925
-1.198000E+00, 3.109925
-1.197900E+00, 3.109925
-1.197800E+00, 3.109925
-1.197700E+00, 3.109925
-1.197600E+00, 3.109925
-1.197500E+00, 3.109925
-1.197400E+00, 3.109925
-1.197300E+00, 3.109925
-1.197200E+00, 3.109925
-1.197100E+00, 3.109925
-1.197000E+00, 3.109925
-1.196900E+00, 3.109925
-1.196800E+00, 3.109925
-1.196700E+00, 3.109925
-1.196600E+00, 3.109925
-1.196500E+00, 3.109925
-1.196400E+00, 3.109925
-1.196300E+00, 3.109925
-1.196200E+00, 3.109925
-1.196100E+00, 3.109925
-1.196000E+00, 3.109925
-1.195900E+00, 3.109925
-1.195800E+00, 3.109925
-1.195700E+00, 3.109925
-1.195600E+00, 3.109925
-1.195500E+00, 3.109925
-1.195400E+00, 3.109925
-1.195300E+00, 3.109925
-1.195200E+00, 3.109925
-1.195100E+00, 3.109925
-1.195000E+00, 3.109925
-1.194900E+00, 3.109925
-1.194800E+00, 3.109925
-1.194700E+00, 3.109925
-1.194600E+00, 3.109925
-1.194500E+00, 3.109925
-1.194400E+00, 3.310930
-1.194300E+00, 3.109925
-1.194200E+00, 3.109925
-1.194100E+00, 3.109925
-1.194000E+00, 3.109925
-1.193900E+00, 3.109925
-1.193800E+00, 3.109925
-1.193700E+00, 3.109925
-1.193600E+00, 3.109925
-1.193500E+00, 3.109925
-1.193400E+00, 3.109925
-1.193300E+00, 3.109925
-1.193200E+00, 3.109925
-1.193100E+00, 3.109925
-1.193000E+00, 3.109925
-1.192900E+00, 3.109925
-1.192800E+00, 3.109925
-1.192700E+00, 3.109925
-1.192600E+00, 3.109925
-1.192500E+00, 3.109925
-1.192400E+00, 3.109925
-1.192300E+00, 3.109925
-1.192200E+00, 3.109925
-1.192100E+00, 3.109925
-1.192000E+00, 3.109925
-1.191900E+00, 3.109925
-1.191800E+00, 3.109925
-1.191700E+00, 3.109925
-1.191600E+00, 3.109925
-1.191500E+00, 3.109925
-1.191400E+00, 3.109925
-1.191300E+00, 3.109925
-1.191200E+00, 3.109925
-1.191100E+00, 3.109925
-1.191000E+00, 3.109925
-1.190900E+00, 3.109925
-1.190800E+00, 3.109925
-1.190700E+00, 3.109925
-1.190600E+00, 3.109925
-1.190500E+00, 3.109925
-1.190400E+00, 3.109925
-1.190300E+00, 3.109925
-1.190200E+00, 3.109925
-1.190100E+00, 3.109925
-1.190000E+00, 3.109925
-1.189900E+00, 3.109925
-1.189800E+00, 3.109925
-1.189700E+00, 3.109925
-1.189600E+00, 3.109925
-1.189500E+00, 3.109925
-1.189400E+00, 3.109925
-1.189300E+00, 3.109925
-1.189200E+00, 3.109925
-1.189100E+00, 3.109925
-1.189000E+00, 3.109925
-1.188900E+00, 3.109925
-1.188800E+00, 3.109925
-1.188700E+00, 3.109925
-1.188600E+00, 3.109925
-1.188500E+00, 3.109925
-1.188400E+00, 3.109925
-1.188300E+00, 3.109925
-1.188200E+00, 3.109925
-1.188100E+00, 3.109925
-1.188000E+00, 3.109925
-1.187900E+00, 3.109925
-1.187800E+00, 3.109925
-1.187700E+00, 3.109925
-1.187600E+00, 3.109925
-1.187500E+00, 3.109925
-1.187400E+00, 3.109925
-1.187300E+00, 3.109925
-1.187200E+00, 3.109925
-1.187100E+00, 3.109925
-1.187000E+00, 3.109925
-1.186900E+00, 3.109925
-1.186800E+00, 3.109925
-1.186700E+00, 3.109925
-1.186600E+00, 3.109925
-1.186500E+00, 3.109925
-1.186400E+00, 3.310930
-1.186300E+00, 3.109925
-1.186200E+00, 3.109925
-1.186100E+00, 3.109925
-1.186000E+00, 3.109925
-1.185900E+00, 3.109925
-1.185800E+00, 3.109925
-1.185700E+00, 3.109925
-1.185600E+00, 3.109925
-1.185500E+00, 3.109925
-1.185400E+00, 3.109925
-1.185300E+00, 3.109925
-1.185200E+00, 3.109925
-1.185100E+00, 3.109925
-1.185000E+00, 3.109925
-1.184900E+00, 3.310930
-1.184800E+00, 3.109925
-1.184700E+00, 3.109925
-1.184600E+00, 3.109925
-1.184500E+00, 3.109925
-1.184400E+00, 3.109925
-1.184300E+00, 3.109925
-1.184200E+00, 3.109925
-1.184100E+00, 3.109925
-1.184000E+00, 3.109925
-1.183900E+00, 3.109925
-1.183800E+00, 3.109925
-1.183700E+00, 3.109925
-1.183600E+00, 3.109925
-1.183500E+00, 3.109925
-1.183400E+00, 3.109925
-1.183300E+00, 3.109925
-1.183200E+00, 3.109925
-1.183100E+00, 3.109925
-1.183000E+00, 3.109925
-1.182900E+00, 3.109925
-1.182800E+00, 3.109925
-1.182700E+00, 3.109925
-1.182600E+00, 3.109925
-1.182500E+00, 3.109925
-1.182400E+00, 3.109925
-1.182300E+00, 3.109925
-1.182200E+00, 3.109925
-1.182100E+00, 3.109925
-1.182000E+00, 3.109925
-1.181900E+00, 3.109925
-1.181800E+00, 3.109925
-1.181700E+00, 3.109925
-1.181600E+00, 3.109925
-1.181500E+00, 3.109925
-1.181400E+00, 3.109925
-1.181300E+00, 3.109925
-1.181200E+00, 3.109925
-1.181100E+00, 3.109925
-1.181000E+00, 3.109925
-1.180900E+00, 3.109925
-1.180800E+00, 3.109925
-1.180700E+00, 3.109925
-1.180600E+00, 3.109925
-1.180500E+00, 3.109925
-1.180400E+00, 3.109925
-1.180300E+00, 3.109925
-1.180200E+00, 3.109925
-1.180100E+00, 3.109925
-1.180000E+00, 3.109925
-1.179900E+00, 3.109925
-1.179800E+00, 3.109925
-1.179700E+00, 3.109925
-1.179600E+00, 3.109925
-1.179500E+00, 3.109925
-1.179400E+00, 3.109925
-1.179300E+00, 3.109925
-1.179200E+00, 3.109925
-1.179100E+00, 3.109925
-1.179000E+00, 3.109925
-1.178900E+00, 3.109925
-1.178800E+00, 3.310930
-1.178700E+00, 3.109925
-1.178600E+00, 3.109925
-1.178500E+00, 3.109925
-1.178400E+00, 3.109925
-1.178300E+00, 3.109925
-1.178200E+00, 3.109925
-1.178100E+00, 3.109925
-1.178000E+00, 3.109925
-1.177900E+00, 3.109925
-1.177800E+00, 3.109925
-1.177700E+00, 3.109925
-1.177600E+00, 3.109925
-1.177500E+00, 3.109925
-1.177400E+00, 3.109925
-1.177300E+00, 3.109925
-1.177200E+00, 3.109925
-1.177100E+00, 3.109925
-1.177000E+00, 3.310930
-1.176900E+00, 3.109925
-1.176800E+00, 3.310930
-1.176700E+00, 3.310930
-1.176600E+00, 3.310930
-1.176500E+00, 3.109925
-1.176400E+00, 3.109925
-1.176300E+00, 3.109925
-1.176200E+00, 3.109925
-1.176100E+00, 3.109925
-1.176000E+00, 3.109925
-1.175900E+00, 3.109925
-1.175800E+00, 3.109925
-1.175700E+00, 3.109925
-1.175600E+00, 3.109925
-1.175500E+00, 3.109925
-1.175400E+00, 3.109925
-1.175300E+00, 3.109925
-1.175200E+00, 3.109925
-1.175100E+00, 3.109925
-1.175000E+00, 3.109925
-1.174900E+00, 3.109925
-1.174800E+00, 3.109925
-1.174700E+00, 3.109925
-1.174600E+00, 3.109925
-1.174500E+00, 3.109925
-1.174400E+00, 3.109925
-1.174300E+00, 3.109925
-1.174200E+00, 3.109925
-1.174100E+00, 3.310930
-1.174000E+00, 3.109925
-1.173900E+00, 3.109925
-1.173800E+00, 3.109925
-1.173700E+00, 3.109925
-1.173600E+00, 3.109925
-1.173500E+00, 3.109925
-1.173400E+00, 3.109925
-1.173300E+00, 3.109925
-1.173200E+00, 3.109925
-1.173100E+00, 3.109925
-1.173000E+00, 3.109925
-1.172900E+00, 3.109925
-1.172800E+00, 3.109925
-1.172700E+00, 3.109925
-1.172600E+00, 3.109925
-1.172500E+00, 3.109925
-1.172400E+00, 3.109925
-1.172300E+00, 3.109925
-1.172200E+00, 3.109925
-1.172100E+00, 3.109925
-1.172000E+00, 3.109925
-1.171900E+00, 3.109925
-1.171800E+00, 3.109925
-1.171700E+00, 3.109925
-1.171600E+00, 3.109925
-1.171500E+00, 3.109925
-1.171400E+00, 3.109925
-1.171300E+00, 3.109925
-1.171200E+00, 3.109925
-1.171100E+00, 3.109925
-1.171000E+00, 3.109925
-1.170900E+00, 3.109925
-1.170800E+00, 3.109925
-1.170700E+00, 3.109925
-1.170600E+00, 3.109925
-1.170500E+00, 3.109925
-1.170400E+00, 3.109925
-1.170300E+00, 3.109925
-1.170200E+00, 3.109925
-1.170100E+00, 3.109925
-1.170000E+00, 3.109925
-1.169900E+00, 3.109925
-1.169800E+00, 3.109925
-1.169700E+00, 3.109925
-1.169600E+00, 3.109925
-1.169500E+00, 3.109925
-1.169400E+00, 3.109925
-1.169300E+00, 3.109925
-1.169200E+00, 3.109925
-1.169100E+00, 3.109925
-1.169000E+00, 3.109925
-1.168900E+00, 3.109925
-1.168800E+00, 3.109925
-1.168700E+00, 3.109925
-1.168600E+00, 3.109925
-1.168500E+00, 3.109925
-1.168400E+00, 3.109925
-1.168300E+00, 3.109925
-1.168200E+00, 3.109925
-1.168100E+00, 3.109925
-1.168000E+00, 3.109925
-1.167900E+00, 3.109925
-1.167800E+00, 3.109925
-1.167700E+00, 3.109925
-1.167600E+00, 3.109925
-1.167500E+00, 3.109925
-1.167400E+00, 3.109925
-1.167300E+00, 3.109925
-1.167200E+00, 3.310930
-1.167100E+00, 3.109925
-1.167000E+00, 3.109925
-1.166900E+00, 3.109925
-1.166800E+00, 3.109925
-1.166700E+00, 3.310930
-1.166600E+00, 3.109925
-1.166500E+00, 3.109925
-1.166400E+00, 3.109925
-1.166300E+00, 3.109925
-1.166200E+00, 3.109925
-1.166100E+00, 3.109925
-1.166000E+00, 3.109925
-1.165900E+00, 3.109925
-1.165800E+00, 3.109925
-1.165700E+00, 3.109925
-1.165600E+00, 3.310930
-1.165500E+00, 3.109925
-1.165400E+00, 3.109925
-1.165300E+00, 3.109925
-1.165200E+00, 3.109925
-1.165100E+00, 3.109925
-1.165000E+00, 3.109925
-1.164900E+00, 3.109925
-1.164800E+00, 3.109925
-1.164700E+00, 3.109925
-1.164600E+00, 3.109925
-1.164500E+00, 3.109925
-1.164400E+00, 3.310930
-1.164300E+00, 3.109925
-1.164200E+00, 3.310930
-1.164100E+00, 3.109925
-1.164000E+00, 3.109925
-1.163900E+00, 3.109925
-1.163800E+00, 3.109925
-1.163700E+00, 3.109925
-1.163600E+00, 3.109925
-1.163500E+00, 3.109925
-1.163400E+00, 3.109925
-1.163300E+00, 3.109925
-1.163200E+00, 3.109925
-1.163100E+00, 3.109925
-1.163000E+00, 3.109925
-1.162900E+00, 3.109925
-1.162800E+00, 3.109925
-1.162700E+00, 3.109925
-1.162600E+00, 3.109925
-1.162500E+00, 3.109925
-1.162400E+00, 3.109925
-1.162300E+00, 3.109925
-1.162200E+00, 3.109925
-1.162100E+00, 3.109925
-1.162000E+00, 3.109925
-1.161900E+00, 3.109925
-1.161800E+00, 3.109925
-1.161700E+00, 3.109925
-1.161600E+00, 3.109925
-1.161500E+00, 3.109925
-1.161400E+00, 3.109925
-1.161300E+00, 3.109925
-1.161200E+00, 3.109925
-1.161100E+00, 3.109925
-1.161000E+00, 3.109925
-1.160900E+00, 3.109925
-1.160800E+00, 3.109925
-1.160700E+00, 3.109925
-1.160600E+00, 3.109925
-1.160500E+00, 3.109925
-1.160400E+00, 3.109925
-1.160300E+00, 3.109925
-1.160200E+00, 3.109925
-1.160100E+00, 3.109925
-1.160000E+00, 3.109925
-1.159900E+00, 3.109925
-1.159800E+00, 3.109925
-1.159700E+00, 3.109925
-1.159600E+00, 3.109925
-1.159500E+00, 3.109925
-1.159400E+00, 3.109925
-1.159300E+00, 3.109925
-1.159200E+00, 3.109925
-1.159100E+00, 3.109925
-1.159000E+00, 3.109925
-1.158900E+00, 3.109925
-1.158800E+00, 3.109925
-1.158700E+00, 3.109925
-1.158600E+00, 3.109925
-1.158500E+00, 3.109925
-1.158400E+00, 3.109925
-1.158300E+00, 3.109925
-1.158200E+00, 3.109925
-1.158100E+00, 3.109925
-1.158000E+00, 3.109925
-1.157900E+00, 3.109925
-1.157800E+00, 3.109925
-1.157700E+00, 3.109925
-1.157600E+00, 3.109925
-1.157500E+00, 3.109925
-1.157400E+00, 3.109925
-1.157300E+00, 3.109925
-1.157200E+00, 3.109925
-1.157100E+00, 3.109925
-1.157000E+00, 3.109925
-1.156900E+00, 3.109925
-1.156800E+00, 3.109925
-1.156700E+00, 3.109925
-1.156600E+00, 3.109925
-1.156500E+00, 3.109925
