-6.332001E-01, 0.341709
-6.331201E-01, 0.341709
-6.330401E-01, 0.321608
-6.329601E-01, 0.321608
-6.328801E-01, 0.341709
-6.328001E-01, 0.361809
-6.327201E-01, 0.361809
-6.326401E-01, 0.341709
-6.325601E-01, 0.341709
-6.324801E-01, 0.341709
-6.324001E-01, 0.361809
-6.323201E-01, 0.361809
-6.322401E-01, 0.321608
-6.321601E-01, 0.321608
-6.320801E-01, 0.321608
-6.320001E-01, 0.341709
-6.319201E-01, 0.321608
-6.318401E-01, 0.341709
-6.317601E-01, 0.321608
-6.316801E-01, 0.321608
-6.316001E-01, 0.321608
-6.315201E-01, 0.321608
-6.314401E-01, 0.321608
-6.313601E-01, 0.321608
-6.312801E-01, 0.361809
-6.312001E-01, 0.341709
-6.311201E-01, 0.361809
-6.310401E-01, 0.341709
-6.309601E-01, 0.341709
-6.308801E-01, 0.321608
-6.308001E-01, 0.321608
-6.307201E-01, 0.361809
-6.306401E-01, 0.341709
-6.305601E-01, 0.321608
-6.304801E-01, 0.321608
-6.304001E-01, 0.321608
-6.303201E-01, 0.381910
-6.302401E-01, 0.341709
-6.301601E-01, 0.341709
-6.300801E-01, 0.361809
-6.300001E-01, 0.321608
-6.299201E-01, 0.321608
-6.298401E-01, 0.361809
-6.297601E-01, 0.341709
-6.296801E-01, 0.321608
-6.296001E-01, 0.361809
-6.295201E-01, 0.341709
-6.294401E-01, 0.341709
-6.293601E-01, 0.321608
-6.292801E-01, 0.321608
-6.292001E-01, 0.361809
-6.291201E-01, 0.361809
-6.290401E-01, 0.341709
-6.289601E-01, 0.321608
-6.288801E-01, 0.321608
-6.288001E-01, 0.321608
-6.287201E-01, 0.321608
-6.286401E-01, 0.361809
-6.285601E-01, 0.321608
-6.284801E-01, 0.321608
-6.284001E-01, 0.321608
-6.283201E-01, 0.321608
-6.282401E-01, 0.361809
-6.281601E-01, 0.361809
-6.280801E-01, 0.321608
-6.280001E-01, 0.341709
-6.279201E-01, 0.341709
-6.278401E-01, 0.361809
-6.277601E-01, 0.361809
-6.276801E-01, 0.361809
-6.276001E-01, 0.361809
-6.275201E-01, 0.361809
-6.274401E-01, 0.341709
-6.273601E-01, 0.361809
-6.272801E-01, 0.341709
-6.272001E-01, 0.341709
-6.271201E-01, 0.361809
-6.270401E-01, 0.361809
-6.269601E-01, 0.321608
-6.268801E-01, 0.321608
-6.268001E-01, 0.361809
-6.267201E-01, 0.341709
-6.266401E-01, 0.341709
-6.265601E-01, 0.321608
-6.264801E-01, 0.341709
-6.264001E-01, 0.361809
-6.263201E-01, 0.321608
-6.262401E-01, 0.321608
-6.261601E-01, 0.341709
-6.260801E-01, 0.341709
-6.260001E-01, 0.321608
-6.259201E-01, 0.341709
-6.258401E-01, 0.361809
-6.257601E-01, 0.321608
-6.256801E-01, 0.321608
-6.256001E-01, 0.321608
-6.255201E-01, 0.361809
-6.254401E-01, 0.341709
-6.253601E-01, 0.341709
-6.252801E-01, 0.341709
-6.252001E-01, 0.321608
-6.251201E-01, 0.321608
-6.250401E-01, 0.341709
-6.249601E-01, 0.341709
-6.248801E-01, 0.321608
-6.248001E-01, 0.341709
-6.247201E-01, 0.361809
-6.246401E-01, 0.361809
-6.245601E-01, 0.321608
-6.244801E-01, 0.341709
-6.244001E-01, 0.321608
-6.243201E-01, 0.361809
-6.242401E-01, 0.341709
-6.241601E-01, 0.321608
-6.240801E-01, 0.321608
-6.240001E-01, 0.321608
-6.239201E-01, 0.341709
-6.238401E-01, 0.341709
-6.237601E-01, 0.361809
-6.236801E-01, 0.321608
-6.236001E-01, 0.341709
-6.235201E-01, 0.361809
-6.234401E-01, 0.361809
-6.233601E-01, 0.361809
-6.232801E-01, 0.341709
-6.232001E-01, 0.361809
-6.231201E-01, 0.361809
-6.230401E-01, 0.321608
-6.229601E-01, 0.321608
-6.228801E-01, 0.321608
-6.228001E-01, 0.341709
-6.227201E-01, 0.321608
-6.226401E-01, 0.361809
-6.225601E-01, 0.361809
-6.224801E-01, 0.321608
-6.224001E-01, 0.361809
-6.223201E-01, 0.321608
-6.222401E-01, 0.341709
-6.221601E-01, 0.321608
-6.220801E-01, 0.321608
-6.220001E-01, 0.341709
-6.219201E-01, 0.341709
-6.218401E-01, 0.321608
-6.217601E-01, 0.361809
-6.216801E-01, 0.361809
-6.216001E-01, 0.321608
-6.215201E-01, 0.361809
-6.214401E-01, 0.341709
-6.213601E-01, 0.361809
-6.212801E-01, 0.341709
-6.212001E-01, 0.321608
-6.211201E-01, 0.361809
-6.210401E-01, 0.321608
-6.209601E-01, 0.321608
-6.208801E-01, 0.321608
-6.208001E-01, 0.361809
-6.207201E-01, 0.361809
-6.206401E-01, 0.341709
-6.205601E-01, 0.321608
-6.204801E-01, 0.321608
-6.204001E-01, 0.361809
-6.203201E-01, 0.361809
-6.202401E-01, 0.341709
-6.201601E-01, 0.321608
-6.200801E-01, 0.321608
-6.200001E-01, 0.321608
-6.199201E-01, 0.341709
-6.198401E-01, 0.341709
-6.197601E-01, 0.341709
-6.196801E-01, 0.321608
-6.196001E-01, 0.321608
-6.195201E-01, 0.361809
-6.194401E-01, 0.341709
-6.193601E-01, 0.321608
-6.192801E-01, 0.341709
-6.192001E-01, 0.321608
-6.191201E-01, 0.321608
-6.190401E-01, 0.361809
-6.189601E-01, 0.361809
-6.188801E-01, 0.341709
-6.188001E-01, 0.341709
-6.187201E-01, 0.361809
-6.186401E-01, 0.321608
-6.185601E-01, 0.361809
-6.184801E-01, 0.321608
-6.184001E-01, 0.321608
-6.183201E-01, 0.341709
-6.182401E-01, 0.321608
-6.181601E-01, 0.341709
-6.180801E-01, 0.321608
-6.180001E-01, 0.361809
-6.179201E-01, 0.341709
-6.178401E-01, 0.361809
-6.177601E-01, 0.341709
-6.176801E-01, 0.321608
-6.176001E-01, 0.361809
-6.175201E-01, 0.321608
-6.174401E-01, 0.361809
-6.173601E-01, 0.361809
-6.172801E-01, 0.341709
-6.172001E-01, 0.321608
-6.171201E-01, 0.361809
-6.170401E-01, 0.341709
-6.169601E-01, 0.321608
-6.168801E-01, 0.361809
-6.168001E-01, 0.321608
-6.167201E-01, 0.341709
-6.166401E-01, 0.361809
-6.165601E-01, 0.321608
-6.164801E-01, 0.341709
-6.164001E-01, 0.341709
-6.163201E-01, 0.361809
-6.162401E-01, 0.341709
-6.161601E-01, 0.341709
-6.160801E-01, 0.321608
-6.160001E-01, 0.341709
-6.159201E-01, 0.361809
-6.158401E-01, 0.321608
-6.157601E-01, 0.361809
-6.156801E-01, 0.321608
-6.156001E-01, 0.321608
-6.155201E-01, 0.361809
-6.154401E-01, 0.361809
-6.153601E-01, 0.321608
-6.152801E-01, 0.361809
-6.152001E-01, 0.321608
-6.151201E-01, 0.341709
-6.150401E-01, 0.341709
-6.149601E-01, 0.361809
-6.148801E-01, 0.321608
-6.148001E-01, 0.321608
-6.147201E-01, 0.361809
-6.146401E-01, 0.361809
-6.145601E-01, 0.321608
-6.144801E-01, 0.321608
-6.144001E-01, 0.321608
-6.143201E-01, 0.321608
-6.142401E-01, 0.321608
-6.141601E-01, 0.361809
-6.140801E-01, 0.321608
-6.140001E-01, 0.321608
-6.139201E-01, 0.361809
-6.138401E-01, 0.361809
-6.137601E-01, 0.321608
-6.136801E-01, 0.361809
-6.136001E-01, 0.361809
-6.135201E-01, 0.361809
-6.134401E-01, 0.341709
-6.133601E-01, 0.321608
-6.132801E-01, 0.321608
-6.132001E-01, 0.321608
-6.131201E-01, 0.321608
-6.130401E-01, 0.361809
-6.129601E-01, 0.321608
-6.128801E-01, 0.341709
-6.128001E-01, 0.341709
-6.127201E-01, 0.381910
-6.126401E-01, 0.361809
-6.125601E-01, 0.321608
-6.124801E-01, 0.321608
-6.124001E-01, 0.321608
-6.123201E-01, 0.361809
-6.122401E-01, 0.361809
-6.121601E-01, 0.321608
-6.120801E-01, 0.321608
-6.120001E-01, 0.341709
-6.119201E-01, 0.361809
-6.118401E-01, 0.361809
-6.117601E-01, 0.321608
-6.116801E-01, 0.321608
-6.116001E-01, 0.321608
-6.115201E-01, 0.361809
-6.114401E-01, 0.341709
-6.113601E-01, 0.321608
-6.112801E-01, 0.321608
-6.112001E-01, 0.361809
-6.111201E-01, 0.321608
-6.110401E-01, 0.361809
-6.109601E-01, 0.361809
-6.108801E-01, 0.321608
-6.108001E-01, 0.381910
-6.107201E-01, 0.361809
-6.106401E-01, 0.361809
-6.105601E-01, 0.341709
-6.104801E-01, 0.321608
-6.104001E-01, 0.321608
-6.103201E-01, 0.361809
-6.102401E-01, 0.321608
-6.101601E-01, 0.361809
-6.100801E-01, 0.321608
-6.100001E-01, 0.321608
-6.099201E-01, 0.361809
-6.098401E-01, 0.361809
-6.097601E-01, 0.341709
-6.096801E-01, 0.321608
-6.096001E-01, 0.321608
-6.095201E-01, 0.361809
-6.094401E-01, 0.361809
-6.093601E-01, 0.321608
-6.092801E-01, 0.321608
-6.092001E-01, 0.321608
-6.091201E-01, 0.361809
-6.090401E-01, 0.361809
-6.089601E-01, 0.361809
-6.088801E-01, 0.321608
-6.088001E-01, 0.361809
-6.087201E-01, 0.321608
-6.086401E-01, 0.361809
-6.085601E-01, 0.341709
-6.084801E-01, 0.341709
-6.084001E-01, 0.341709
-6.083201E-01, 0.341709
-6.082401E-01, 0.321608
-6.081601E-01, 0.341709
-6.080801E-01, 0.321608
-6.080001E-01, 0.361809
-6.079201E-01, 0.361809
-6.078401E-01, 0.361809
-6.077601E-01, 0.341709
-6.076801E-01, 0.321608
-6.076001E-01, 0.361809
-6.075201E-01, 0.361809
-6.074401E-01, 0.341709
-6.073601E-01, 0.361809
-6.072801E-01, 0.341709
-6.072001E-01, 0.361809
-6.071201E-01, 0.341709
-6.070401E-01, 0.361809
-6.069601E-01, 0.321608
-6.068801E-01, 0.321608
-6.068001E-01, 0.341709
-6.067201E-01, 0.341709
-6.066401E-01, 0.341709
-6.065601E-01, 0.341709
-6.064801E-01, 0.341709
-6.064001E-01, 0.361809
-6.063201E-01, 0.341709
-6.062401E-01, 0.341709
-6.061601E-01, 0.361809
-6.060801E-01, 0.321608
-6.060001E-01, 0.341709
-6.059201E-01, 0.321608
-6.058401E-01, 0.321608
-6.057601E-01, 0.321608
-6.056801E-01, 0.341709
-6.056001E-01, 0.321608
-6.055201E-01, 0.321608
-6.054401E-01, 0.341709
-6.053601E-01, 0.341709
-6.052801E-01, 0.321608
-6.052001E-01, 0.321608
-6.051201E-01, 0.341709
-6.050401E-01, 0.381910
-6.049601E-01, 0.361809
-6.048801E-01, 0.341709
-6.048001E-01, 0.361809
-6.047201E-01, 0.361809
-6.046401E-01, 0.361809
-6.045601E-01, 0.321608
-6.044801E-01, 0.341709
-6.044001E-01, 0.341709
-6.043201E-01, 0.321608
-6.042401E-01, 0.361809
-6.041601E-01, 0.361809
-6.040801E-01, 0.341709
-6.040001E-01, 0.321608
-6.039201E-01, 0.361809
-6.038401E-01, 0.341709
-6.037601E-01, 0.361809
-6.036801E-01, 0.321608
-6.036001E-01, 0.341709
-6.035201E-01, 0.361809
-6.034401E-01, 0.321608
-6.033601E-01, 0.321608
-6.032801E-01, 0.321608
-6.032001E-01, 0.321608
-6.031201E-01, 0.341709
-6.030401E-01, 0.341709
-6.029601E-01, 0.321608
-6.028801E-01, 0.341709
-6.028001E-01, 0.341709
-6.027201E-01, 0.361809
-6.026401E-01, 0.341709
-6.025601E-01, 0.321608
-6.024801E-01, 0.321608
-6.024001E-01, 0.321608
-6.023201E-01, 0.341709
-6.022401E-01, 0.341709
-6.021601E-01, 0.361809
-6.020801E-01, 0.341709
-6.020001E-01, 0.321608
-6.019201E-01, 0.361809
-6.018401E-01, 0.361809
-6.017601E-01, 0.321608
-6.016801E-01, 0.341709
-6.016001E-01, 0.321608
-6.015201E-01, 0.361809
-6.014401E-01, 0.361809
-6.013601E-01, 0.361809
-6.012801E-01, 0.321608
-6.012001E-01, 0.341709
-6.011201E-01, 0.361809
-6.010401E-01, 0.361809
-6.009601E-01, 0.321608
-6.008801E-01, 0.341709
-6.008001E-01, 0.341709
-6.007201E-01, 0.361809
-6.006401E-01, 0.321608
-6.005601E-01, 0.341709
-6.004801E-01, 0.341709
-6.004001E-01, 0.341709
-6.003201E-01, 0.321608
-6.002401E-01, 0.361809
-6.001601E-01, 0.361809
-6.000801E-01, 0.341709
-6.000001E-01, 0.341709
-5.999201E-01, 0.361809
-5.998401E-01, 0.341709
-5.997601E-01, 0.361809
-5.996801E-01, 0.321608
-5.996001E-01, 0.321608
-5.995201E-01, 0.361809
-5.994401E-01, 0.341709
-5.993601E-01, 0.321608
-5.992801E-01, 0.361809
-5.992001E-01, 0.361809
-5.991201E-01, 0.321608
-5.990401E-01, 0.361809
-5.989601E-01, 0.301507
-5.988801E-01, 0.361809
-5.988001E-01, 0.321608
-5.987201E-01, 0.361809
-5.986401E-01, 0.361809
-5.985601E-01, 0.361809
-5.984801E-01, 0.321608
-5.984001E-01, 0.361809
-5.983201E-01, 0.361809
-5.982401E-01, 0.361809
-5.981601E-01, 0.361809
-5.980801E-01, 0.321608
-5.980001E-01, 0.341709
-5.979201E-01, 0.321608
-5.978401E-01, 0.341709
-5.977601E-01, 0.361809
-5.976801E-01, 0.361809
-5.976001E-01, 0.321608
-5.975201E-01, 0.341709
-5.974401E-01, 0.361809
-5.973601E-01, 0.321608
-5.972801E-01, 0.321608
-5.972001E-01, 0.341709
-5.971201E-01, 0.381910
-5.970401E-01, 0.341709
-5.969601E-01, 0.321608
-5.968801E-01, 0.321608
-5.968001E-01, 0.341709
-5.967201E-01, 0.361809
-5.966401E-01, 0.341709
-5.965601E-01, 0.321608
-5.964801E-01, 0.321608
-5.964001E-01, 0.361809
-5.963201E-01, 0.321608
-5.962401E-01, 0.361809
-5.961601E-01, 0.361809
-5.960801E-01, 0.381910
-5.960001E-01, 0.321608
-5.959201E-01, 0.361809
-5.958401E-01, 0.341709
-5.957601E-01, 0.361809
-5.956801E-01, 0.341709
-5.956001E-01, 0.361809
-5.955201E-01, 0.321608
-5.954401E-01, 0.341709
-5.953601E-01, 0.321608
-5.952801E-01, 0.361809
-5.952001E-01, 0.321608
-5.951201E-01, 0.361809
-5.950401E-01, 0.361809
-5.949601E-01, 0.321608
-5.948801E-01, 0.361809
-5.948001E-01, 0.361809
-5.947201E-01, 0.321608
-5.946401E-01, 0.341709
-5.945601E-01, 0.321608
-5.944801E-01, 0.341709
-5.944001E-01, 0.361809
-5.943201E-01, 0.341709
-5.942401E-01, 0.341709
-5.941601E-01, 0.361809
-5.940801E-01, 0.341709
-5.940001E-01, 0.341709
-5.939201E-01, 0.361809
-5.938401E-01, 0.321608
-5.937601E-01, 0.341709
-5.936801E-01, 0.321608
-5.936001E-01, 0.341709
-5.935201E-01, 0.341709
-5.934401E-01, 0.341709
-5.933601E-01, 0.381910
-5.932801E-01, 0.301507
-5.932001E-01, 0.361809
-5.931201E-01, 0.361809
-5.930401E-01, 0.361809
-5.929601E-01, 0.321608
-5.928801E-01, 0.341709
-5.928001E-01, 0.321608
-5.927201E-01, 0.341709
-5.926401E-01, 0.361809
-5.925601E-01, 0.341709
-5.924801E-01, 0.341709
-5.924001E-01, 0.341709
-5.923201E-01, 0.321608
-5.922401E-01, 0.341709
-5.921601E-01, 0.321608
-5.920801E-01, 0.321608
-5.920001E-01, 0.341709
-5.919201E-01, 0.321608
-5.918401E-01, 0.341709
-5.917601E-01, 0.341709
-5.916801E-01, 0.341709
-5.916001E-01, 0.361809
-5.915201E-01, 0.361809
-5.914401E-01, 0.321608
-5.913601E-01, 0.321608
-5.912801E-01, 0.321608
-5.912001E-01, 0.361809
-5.911201E-01, 0.341709
-5.910401E-01, 0.361809
-5.909601E-01, 0.321608
-5.908801E-01, 0.321608
-5.908001E-01, 0.341709
-5.907201E-01, 0.321608
-5.906401E-01, 0.341709
-5.905601E-01, 0.341709
-5.904801E-01, 0.321608
-5.904001E-01, 0.361809
-5.903201E-01, 0.361809
-5.902401E-01, 0.361809
-5.901601E-01, 0.341709
-5.900801E-01, 0.341709
-5.900001E-01, 0.341709
-5.899201E-01, 0.381910
-5.898401E-01, 0.361809
-5.897601E-01, 0.361809
-5.896801E-01, 0.321608
-5.896001E-01, 0.361809
-5.895201E-01, 0.341709
-5.894401E-01, 0.341709
-5.893601E-01, 0.321608
-5.892801E-01, 0.341709
-5.892001E-01, 0.341709
-5.891201E-01, 0.321608
-5.890401E-01, 0.361809
-5.889601E-01, 0.321608
-5.888801E-01, 0.321608
-5.888001E-01, 0.341709
-5.887201E-01, 0.321608
-5.886401E-01, 0.321608
-5.885601E-01, 0.321608
-5.884801E-01, 0.341709
-5.884001E-01, 0.321608
-5.883201E-01, 0.361809
-5.882401E-01, 0.361809
-5.881601E-01, 0.341709
-5.880801E-01, 0.361809
-5.880001E-01, 0.321608
-5.879201E-01, 0.361809
-5.878401E-01, 0.341709
-5.877601E-01, 0.321608
-5.876801E-01, 0.341709
-5.876001E-01, 0.321608
-5.875201E-01, 0.361809
-5.874401E-01, 0.361809
-5.873601E-01, 0.321608
-5.872801E-01, 0.341709
-5.872001E-01, 0.321608
-5.871201E-01, 0.361809
-5.870401E-01, 0.361809
-5.869601E-01, 0.361809
-5.868801E-01, 0.321608
-5.868001E-01, 0.321608
-5.867201E-01, 0.341709
-5.866401E-01, 0.361809
-5.865601E-01, 0.361809
-5.864801E-01, 0.321608
-5.864001E-01, 0.321608
-5.863201E-01, 0.361809
-5.862401E-01, 0.361809
-5.861601E-01, 0.361809
-5.860801E-01, 0.341709
-5.860001E-01, 0.321608
-5.859201E-01, 0.361809
-5.858401E-01, 0.361809
-5.857601E-01, 0.361809
-5.856801E-01, 0.321608
-5.856001E-01, 0.341709
-5.855201E-01, 0.361809
-5.854401E-01, 0.321608
-5.853601E-01, 0.361809
-5.852801E-01, 0.321608
-5.852001E-01, 0.341709
-5.851201E-01, 0.361809
-5.850401E-01, 0.341709
-5.849601E-01, 0.321608
-5.848801E-01, 0.321608
-5.848001E-01, 0.321608
-5.847201E-01, 0.361809
-5.846401E-01, 0.341709
-5.845601E-01, 0.321608
-5.844801E-01, 0.321608
-5.844001E-01, 0.341709
-5.843201E-01, 0.341709
-5.842401E-01, 0.361809
-5.841601E-01, 0.341709
-5.840801E-01, 0.321608
-5.840001E-01, 0.361809
-5.839201E-01, 0.321608
-5.838401E-01, 0.361809
-5.837601E-01, 0.361809
-5.836801E-01, 0.301507
-5.836001E-01, 0.321608
-5.835201E-01, 0.361809
-5.834401E-01, 0.361809
-5.833601E-01, 0.341709
-5.832801E-01, 0.321608
-5.832001E-01, 0.341709
-5.831201E-01, 0.361809
-5.830401E-01, 0.341709
-5.829601E-01, 0.361809
-5.828801E-01, 0.321608
-5.828001E-01, 0.361809
-5.827201E-01, 0.341709
-5.826401E-01, 0.341709
-5.825601E-01, 0.381910
-5.824801E-01, 0.321608
-5.824001E-01, 0.321608
-5.823201E-01, 0.361809
-5.822401E-01, 0.361809
-5.821601E-01, 0.321608
-5.820801E-01, 0.321608
-5.820001E-01, 0.321608
-5.819201E-01, 0.361809
-5.818401E-01, 0.361809
-5.817601E-01, 0.321608
-5.816801E-01, 0.341709
-5.816001E-01, 0.341709
-5.815201E-01, 0.361809
-5.814401E-01, 0.341709
-5.813601E-01, 0.361809
-5.812801E-01, 0.321608
-5.812001E-01, 0.341709
-5.811201E-01, 0.361809
-5.810401E-01, 0.361809
-5.809601E-01, 0.321608
-5.808801E-01, 0.321608
-5.808001E-01, 0.321608
-5.807201E-01, 0.321608
-5.806401E-01, 0.361809
-5.805601E-01, 0.341709
-5.804801E-01, 0.341709
-5.804001E-01, 0.341709
-5.803201E-01, 0.341709
-5.802401E-01, 0.341709
-5.801601E-01, 0.341709
-5.800801E-01, 0.341709
-5.800001E-01, 0.321608
-5.799201E-01, 0.361809
-5.798401E-01, 0.361809
-5.797601E-01, 0.321608
-5.796801E-01, 0.341709
-5.796001E-01, 0.341709
-5.795201E-01, 0.361809
-5.794401E-01, 0.341709
-5.793601E-01, 0.341709
-5.792801E-01, 0.321608
-5.792001E-01, 0.341709
-5.791201E-01, 0.341709
-5.790401E-01, 0.361809
-5.789601E-01, 0.361809
-5.788801E-01, 0.341709
-5.788001E-01, 0.301507
-5.787201E-01, 0.361809
-5.786401E-01, 0.361809
-5.785601E-01, 0.361809
-5.784801E-01, 0.341709
-5.784001E-01, 0.361809
-5.783201E-01, 0.361809
-5.782401E-01, 0.361809
-5.781601E-01, 0.321608
-5.780801E-01, 0.341709
-5.780001E-01, 0.341709
-5.779201E-01, 0.361809
-5.778401E-01, 0.341709
-5.777601E-01, 0.341709
-5.776801E-01, 0.321608
-5.776001E-01, 0.341709
-5.775201E-01, 0.361809
-5.774401E-01, 0.361809
-5.773601E-01, 0.361809
-5.772801E-01, 0.321608
-5.772001E-01, 0.321608
-5.771201E-01, 0.321608
-5.770401E-01, 0.361809
-5.769601E-01, 0.321608
-5.768801E-01, 0.321608
-5.768001E-01, 0.321608
-5.767201E-01, 0.341709
-5.766401E-01, 0.361809
-5.765601E-01, 0.321608
-5.764801E-01, 0.321608
-5.764001E-01, 0.361809
-5.763201E-01, 0.341709
-5.762401E-01, 0.361809
-5.761601E-01, 0.381910
-5.760801E-01, 0.321608
-5.760001E-01, 0.321608
-5.759201E-01, 0.361809
-5.758401E-01, 0.341709
-5.757601E-01, 0.361809
-5.756801E-01, 0.341709
-5.756001E-01, 0.321608
-5.755201E-01, 0.321608
-5.754401E-01, 0.361809
-5.753601E-01, 0.361809
-5.752801E-01, 0.321608
-5.752001E-01, 0.321608
-5.751201E-01, 0.361809
-5.750401E-01, 0.361809
-5.749601E-01, 0.321608
-5.748801E-01, 0.321608
-5.748001E-01, 0.341709
-5.747201E-01, 0.361809
-5.746401E-01, 0.341709
-5.745601E-01, 0.301507
-5.744801E-01, 0.321608
-5.744001E-01, 0.341709
-5.743201E-01, 0.341709
-5.742401E-01, 0.361809
-5.741601E-01, 0.341709
-5.740801E-01, 0.321608
-5.740001E-01, 0.321608
-5.739201E-01, 0.341709
-5.738401E-01, 0.361809
-5.737601E-01, 0.341709
-5.736801E-01, 0.321608
-5.736001E-01, 0.341709
-5.735201E-01, 0.361809
-5.734401E-01, 0.341709
-5.733601E-01, 0.361809
-5.732801E-01, 0.321608
-5.732001E-01, 0.341709
-5.731201E-01, 0.361809
-5.730401E-01, 0.361809
-5.729601E-01, 0.341709
-5.728801E-01, 0.321608
-5.728001E-01, 0.341709
-5.727201E-01, 0.361809
-5.726401E-01, 0.361809
-5.725601E-01, 0.341709
-5.724801E-01, 0.341709
-5.724001E-01, 0.321608
-5.723201E-01, 0.361809
-5.722401E-01, 0.361809
-5.721601E-01, 0.321608
-5.720801E-01, 0.321608
-5.720001E-01, 0.361809
-5.719201E-01, 0.361809
-5.718401E-01, 0.361809
-5.717601E-01, 0.361809
-5.716801E-01, 0.341709
-5.716001E-01, 0.341709
-5.715201E-01, 0.321608
-5.714401E-01, 0.341709
-5.713601E-01, 0.361809
-5.712801E-01, 0.321608
-5.712001E-01, 0.321608
-5.711201E-01, 0.341709
-5.710401E-01, 0.361809
-5.709601E-01, 0.341709
-5.708801E-01, 0.321608
-5.708001E-01, 0.321608
-5.707201E-01, 0.361809
-5.706401E-01, 0.341709
-5.705601E-01, 0.341709
-5.704801E-01, 0.341709
-5.704001E-01, 0.321608
-5.703201E-01, 0.361809
-5.702401E-01, 0.361809
-5.701601E-01, 0.361809
-5.700801E-01, 0.321608
-5.700001E-01, 0.361809
-5.699201E-01, 0.321608
-5.698401E-01, 0.361809
-5.697601E-01, 0.321608
-5.696801E-01, 0.341709
-5.696001E-01, 0.361809
-5.695201E-01, 0.321608
-5.694401E-01, 0.361809
-5.693601E-01, 0.361809
-5.692801E-01, 0.321608
-5.692001E-01, 0.361809
-5.691201E-01, 0.381910
-5.690401E-01, 0.341709
-5.689601E-01, 0.341709
-5.688801E-01, 0.341709
-5.688001E-01, 0.321608
-5.687201E-01, 0.341709
-5.686401E-01, 0.341709
-5.685601E-01, 0.361809
-5.684801E-01, 0.361809
-5.684001E-01, 0.321608
-5.683201E-01, 0.321608
-5.682401E-01, 0.361809
-5.681601E-01, 0.321608
-5.680801E-01, 0.341709
-5.680001E-01, 0.341709
-5.679201E-01, 0.341709
-5.678401E-01, 0.361809
-5.677601E-01, 0.361809
-5.676801E-01, 0.341709
-5.676001E-01, 0.321608
-5.675201E-01, 0.341709
-5.674401E-01, 0.321608
-5.673601E-01, 0.341709
-5.672801E-01, 0.361809
-5.672001E-01, 0.361809
-5.671201E-01, 0.321608
-5.670401E-01, 0.341709
-5.669601E-01, 0.361809
-5.668801E-01, 0.321608
-5.668001E-01, 0.321608
-5.667201E-01, 0.341709
-5.666401E-01, 0.341709
-5.665601E-01, 0.321608
-5.664801E-01, 0.341709
-5.664001E-01, 0.321608
-5.663201E-01, 0.361809
-5.662401E-01, 0.361809
-5.661601E-01, 0.341709
-5.660801E-01, 0.321608
-5.660001E-01, 0.321608
-5.659201E-01, 0.361809
-5.658401E-01, 0.341709
-5.657601E-01, 0.321608
-5.656801E-01, 0.321608
-5.656001E-01, 0.361809
-5.655201E-01, 0.341709
-5.654401E-01, 0.361809
-5.653601E-01, 0.341709
-5.652801E-01, 0.381910
-5.652001E-01, 0.361809
-5.651201E-01, 0.361809
-5.650401E-01, 0.341709
-5.649601E-01, 0.361809
-5.648801E-01, 0.321608
-5.648001E-01, 0.321608
-5.647201E-01, 0.361809
-5.646401E-01, 0.361809
-5.645601E-01, 0.321608
-5.644801E-01, 0.321608
-5.644001E-01, 0.361809
-5.643201E-01, 0.381910
-5.642401E-01, 0.341709
-5.641601E-01, 0.321608
-5.640801E-01, 0.321608
-5.640001E-01, 0.341709
-5.639201E-01, 0.361809
-5.638401E-01, 0.321608
-5.637601E-01, 0.341709
-5.636801E-01, 0.361809
-5.636001E-01, 0.321608
-5.635201E-01, 0.341709
-5.634401E-01, 0.361809
-5.633601E-01, 0.321608
-5.632801E-01, 0.341709
-5.632001E-01, 0.321608
-5.631201E-01, 0.361809
-5.630401E-01, 0.361809
-5.629601E-01, 0.381910
-5.628801E-01, 0.341709
-5.628001E-01, 0.321608
-5.627201E-01, 0.381910
-5.626401E-01, 0.361809
-5.625601E-01, 0.361809
-5.624801E-01, 0.321608
-5.624001E-01, 0.361809
-5.623201E-01, 0.321608
-5.622401E-01, 0.361809
-5.621601E-01, 0.321608
-5.620801E-01, 0.341709
-5.620001E-01, 0.321608
-5.619201E-01, 0.361809
-5.618401E-01, 0.341709
-5.617601E-01, 0.341709
-5.616801E-01, 0.321608
-5.616001E-01, 0.341709
-5.615201E-01, 0.341709
-5.614401E-01, 0.341709
-5.613601E-01, 0.361809
-5.612801E-01, 0.341709
-5.612001E-01, 0.361809
-5.611201E-01, 0.361809
-5.610401E-01, 0.321608
-5.609601E-01, 0.341709
-5.608801E-01, 0.341709
-5.608001E-01, 0.361809
-5.607201E-01, 0.361809
-5.606401E-01, 0.341709
-5.605601E-01, 0.361809
-5.604801E-01, 0.321608
-5.604001E-01, 0.361809
-5.603201E-01, 0.361809
-5.602401E-01, 0.341709
-5.601601E-01, 0.341709
-5.600801E-01, 0.341709
-5.600001E-01, 0.321608
-5.599201E-01, 0.361809
-5.598401E-01, 0.341709
-5.597601E-01, 0.361809
-5.596801E-01, 0.321608
-5.596001E-01, 0.321608
-5.595201E-01, 0.341709
-5.594401E-01, 0.341709
-5.593601E-01, 0.361809
-5.592801E-01, 0.361809
-5.592001E-01, 0.321608
-5.591201E-01, 0.341709
-5.590401E-01, 0.341709
-5.589601E-01, 0.361809
-5.588801E-01, 0.361809
-5.588001E-01, 0.341709
-5.587201E-01, 0.361809
-5.586401E-01, 0.361809
