-1.428279E-04, 2.460212
-1.428199E-04, 2.420011
-1.428119E-04, 2.460212
-1.428039E-04, 2.460212
-1.427959E-04, 2.460212
-1.427879E-04, 2.460212
-1.427799E-04, 2.420011
-1.427719E-04, 2.420011
-1.427639E-04, 2.420011
-1.427559E-04, 2.460212
-1.427479E-04, 2.460212
-1.427399E-04, 2.420011
-1.427319E-04, 2.420011
-1.427239E-04, 2.460212
-1.427159E-04, 2.420011
-1.427079E-04, 2.420011
-1.426999E-04, 2.460212
-1.426919E-04, 2.460212
-1.426839E-04, 2.460212
-1.426759E-04, 2.460212
-1.426679E-04, 2.420011
-1.426599E-04, 2.420011
-1.426519E-04, 2.420011
-1.426439E-04, 2.460212
-1.426359E-04, 2.420011
-1.426279E-04, 2.420011
-1.426199E-04, 2.420011
-1.426119E-04, 2.420011
-1.426039E-04, 2.420011
-1.425959E-04, 2.460212
-1.425879E-04, 2.420011
-1.425799E-04, 2.420011
-1.425719E-04, 2.460212
-1.425639E-04, 2.460212
-1.425559E-04, 2.420011
-1.425479E-04, 2.420011
-1.425399E-04, 2.420011
-1.425319E-04, 2.420011
-1.425239E-04, 2.460212
-1.425159E-04, 2.460212
-1.425079E-04, 2.460212
-1.424999E-04, 2.460212
-1.424919E-04, 2.420011
-1.424839E-04, 2.420011
-1.424759E-04, 2.420011
-1.424679E-04, 2.460212
-1.424599E-04, 2.420011
-1.424519E-04, 2.420011
-1.424439E-04, 2.420011
-1.424359E-04, 2.420011
-1.424279E-04, 2.420011
-1.424199E-04, 2.460212
-1.424119E-04, 2.460212
-1.424039E-04, 2.420011
-1.423959E-04, 2.460212
-1.423879E-04, 2.420011
-1.423799E-04, 2.420011
-1.423719E-04, 2.420011
-1.423639E-04, 2.420011
-1.423559E-04, 2.460212
-1.423479E-04, 2.420011
-1.423399E-04, 2.420011
-1.423319E-04, 2.460212
-1.423239E-04, 2.460212
-1.423159E-04, 2.460212
-1.423079E-04, 2.460212
-1.422999E-04, 2.420011
-1.422919E-04, 2.420011
-1.422839E-04, 2.460212
-1.422759E-04, 2.460212
-1.422679E-04, 2.420011
-1.422599E-04, 2.460212
-1.422519E-04, 2.420011
-1.422439E-04, 2.460212
-1.422359E-04, 2.420011
-1.422279E-04, 2.420011
-1.422199E-04, 2.420011
-1.422119E-04, 2.420011
-1.422039E-04, 2.420011
-1.421959E-04, 2.460212
-1.421879E-04, 2.460212
-1.421799E-04, 2.420011
-1.421719E-04, 2.420011
-1.421639E-04, 2.420011
-1.421559E-04, 2.420011
-1.421479E-04, 2.420011
-1.421399E-04, 2.420011
-1.421319E-04, 2.420011
-1.421239E-04, 2.420011
-1.421159E-04, 2.420011
-1.421079E-04, 2.460212
-1.420999E-04, 2.460212
-1.420919E-04, 2.420011
-1.420839E-04, 2.420011
-1.420759E-04, 2.420011
-1.420679E-04, 2.420011
-1.420599E-04, 2.420011
-1.420519E-04, 2.420011
-1.420439E-04, 2.460212
-1.420359E-04, 2.460212
-1.420279E-04, 2.420011
-1.420199E-04, 2.420011
-1.420119E-04, 2.420011
-1.420039E-04, 2.420011
-1.419959E-04, 2.420011
-1.419879E-04, 2.420011
-1.419799E-04, 2.420011
-1.419719E-04, 2.420011
-1.419639E-04, 2.420011
-1.419559E-04, 2.420011
-1.419479E-04, 2.420011
-1.419399E-04, 2.420011
-1.419319E-04, 2.420011
-1.419239E-04, 2.420011
-1.419159E-04, 2.420011
-1.419079E-04, 2.420011
-1.418999E-04, 2.420011
-1.418919E-04, 2.420011
-1.418839E-04, 2.420011
-1.418759E-04, 2.420011
-1.418679E-04, 2.420011
-1.418599E-04, 2.420011
-1.418519E-04, 2.420011
-1.418439E-04, 2.420011
-1.418359E-04, 2.420011
-1.418279E-04, 2.420011
-1.418199E-04, 2.420011
-1.418119E-04, 2.420011
-1.418039E-04, 2.420011
-1.417959E-04, 2.420011
-1.417879E-04, 2.420011
-1.417799E-04, 2.420011
-1.417719E-04, 2.420011
-1.417639E-04, 2.420011
-1.417559E-04, 2.420011
-1.417479E-04, 2.420011
-1.417399E-04, 2.420011
-1.417319E-04, 2.420011
-1.417239E-04, 2.420011
-1.417159E-04, 2.420011
-1.417079E-04, 2.420011
-1.416999E-04, 2.420011
-1.416919E-04, 2.420011
-1.416839E-04, 2.420011
-1.416759E-04, 2.420011
-1.416679E-04, 2.420011
-1.416599E-04, 2.420011
-1.416519E-04, 2.420011
-1.416439E-04, 2.420011
-1.416359E-04, 2.420011
-1.416279E-04, 2.420011
-1.416199E-04, 2.460212
-1.416119E-04, 2.420011
-1.416039E-04, 2.420011
-1.415959E-04, 2.420011
-1.415879E-04, 2.420011
-1.415799E-04, 2.420011
-1.415719E-04, 2.420011
-1.415639E-04, 2.420011
-1.415559E-04, 2.420011
-1.415479E-04, 2.420011
-1.415399E-04, 2.420011
-1.415319E-04, 2.420011
-1.415239E-04, 2.420011
-1.415159E-04, 2.420011
-1.415079E-04, 2.420011
-1.414999E-04, 2.420011
-1.414919E-04, 2.420011
-1.414839E-04, 2.420011
-1.414759E-04, 2.420011
-1.414679E-04, 2.420011
-1.414599E-04, 2.420011
-1.414519E-04, 2.420011
-1.414439E-04, 2.420011
-1.414359E-04, 2.420011
-1.414279E-04, 2.420011
-1.414199E-04, 2.420011
-1.414119E-04, 2.420011
-1.414039E-04, 2.420011
-1.413959E-04, 2.420011
-1.413879E-04, 2.420011
-1.413799E-04, 2.420011
-1.413719E-04, 2.420011
-1.413639E-04, 2.420011
-1.413559E-04, 2.420011
-1.413479E-04, 2.420011
-1.413399E-04, 2.420011
-1.413319E-04, 2.420011
-1.413239E-04, 2.420011
-1.413159E-04, 2.420011
-1.413079E-04, 2.420011
-1.412999E-04, 2.420011
-1.412919E-04, 2.420011
-1.412839E-04, 2.420011
-1.412759E-04, 2.420011
-1.412679E-04, 2.420011
-1.412599E-04, 2.420011
-1.412519E-04, 2.420011
-1.412439E-04, 2.420011
-1.412359E-04, 2.379810
-1.412279E-04, 2.420011
-1.412199E-04, 2.420011
-1.412119E-04, 2.420011
-1.412039E-04, 2.420011
-1.411959E-04, 2.420011
-1.411879E-04, 2.379810
-1.411799E-04, 2.420011
-1.411719E-04, 2.420011
-1.411639E-04, 2.420011
-1.411559E-04, 2.379810
-1.411479E-04, 2.420011
-1.411399E-04, 2.420011
-1.411319E-04, 2.420011
-1.411239E-04, 2.379810
-1.411159E-04, 2.420011
-1.411079E-04, 2.420011
-1.410999E-04, 2.420011
-1.410919E-04, 2.420011
-1.410839E-04, 2.420011
-1.410759E-04, 2.420011
-1.410679E-04, 2.420011
-1.410599E-04, 2.420011
-1.410519E-04, 2.420011
-1.410439E-04, 2.420011
-1.410359E-04, 2.420011
-1.410279E-04, 2.379810
-1.410199E-04, 2.420011
-1.410119E-04, 2.420011
-1.410039E-04, 2.420011
-1.409959E-04, 2.420011
-1.409879E-04, 2.420011
-1.409799E-04, 2.379810
-1.409719E-04, 2.420011
-1.409639E-04, 2.420011
-1.409559E-04, 2.420011
-1.409479E-04, 2.420011
-1.409399E-04, 2.420011
-1.409319E-04, 2.420011
-1.409239E-04, 2.420011
-1.409159E-04, 2.420011
-1.409079E-04, 2.420011
-1.408999E-04, 2.420011
-1.408919E-04, 2.420011
-1.408839E-04, 2.420011
-1.408759E-04, 2.420011
-1.408679E-04, 2.420011
-1.408599E-04, 2.420011
-1.408519E-04, 2.420011
-1.408439E-04, 2.379810
-1.408359E-04, 2.420011
-1.408279E-04, 2.420011
-1.408199E-04, 2.420011
-1.408119E-04, 2.379810
-1.408039E-04, 2.420011
-1.407959E-04, 2.420011
-1.407879E-04, 2.420011
-1.407799E-04, 2.420011
-1.407719E-04, 2.420011
-1.407639E-04, 2.379810
-1.407559E-04, 2.420011
-1.407479E-04, 2.420011
-1.407399E-04, 2.379810
-1.407319E-04, 2.379810
-1.407239E-04, 2.420011
-1.407159E-04, 2.420011
-1.407079E-04, 2.379810
-1.406999E-04, 2.420011
-1.406919E-04, 2.379810
-1.406839E-04, 2.420011
-1.406759E-04, 2.420011
-1.406679E-04, 2.379810
-1.406599E-04, 2.379810
-1.406519E-04, 2.420011
-1.406439E-04, 2.420011
-1.406359E-04, 2.420011
-1.406279E-04, 2.420011
-1.406199E-04, 2.420011
-1.406119E-04, 2.420011
-1.406039E-04, 2.420011
-1.405959E-04, 2.420011
-1.405879E-04, 2.420011
-1.405799E-04, 2.379810
-1.405719E-04, 2.420011
-1.405639E-04, 2.379810
-1.405559E-04, 2.379810
-1.405479E-04, 2.420011
-1.405399E-04, 2.420011
-1.405319E-04, 2.420011
-1.405239E-04, 2.379810
-1.405159E-04, 2.379810
-1.405079E-04, 2.379810
-1.404999E-04, 2.379810
-1.404919E-04, 2.379810
-1.404839E-04, 2.420011
-1.404759E-04, 2.379810
-1.404679E-04, 2.379810
-1.404599E-04, 2.379810
-1.404519E-04, 2.379810
-1.404439E-04, 2.379810
-1.404359E-04, 2.379810
-1.404279E-04, 2.379810
-1.404199E-04, 2.420011
-1.404119E-04, 2.420011
-1.404039E-04, 2.379810
-1.403959E-04, 2.379810
-1.403879E-04, 2.379810
-1.403799E-04, 2.379810
-1.403719E-04, 2.379810
-1.403639E-04, 2.420011
-1.403559E-04, 2.379810
-1.403479E-04, 2.420011
-1.403399E-04, 2.379810
-1.403319E-04, 2.379810
-1.403239E-04, 2.379810
-1.403159E-04, 2.379810
-1.403079E-04, 2.379810
-1.402999E-04, 2.379810
-1.402919E-04, 2.379810
-1.402839E-04, 2.379810
-1.402759E-04, 2.379810
-1.402679E-04, 2.379810
-1.402599E-04, 2.379810
-1.402519E-04, 2.379810
-1.402439E-04, 2.379810
-1.402359E-04, 2.379810
-1.402279E-04, 2.379810
-1.402199E-04, 2.379810
-1.402119E-04, 2.379810
-1.402039E-04, 2.379810
-1.401959E-04, 2.379810
-1.401879E-04, 2.379810
-1.401799E-04, 2.379810
-1.401719E-04, 2.379810
-1.401639E-04, 2.420011
-1.401559E-04, 2.379810
-1.401479E-04, 2.379810
-1.401399E-04, 2.379810
-1.401319E-04, 2.379810
-1.401239E-04, 2.379810
-1.401159E-04, 2.379810
-1.401079E-04, 2.379810
-1.400999E-04, 2.379810
-1.400919E-04, 2.379810
-1.400839E-04, 2.379810
-1.400759E-04, 2.379810
-1.400679E-04, 2.379810
-1.400599E-04, 2.379810
-1.400519E-04, 2.379810
-1.400439E-04, 2.379810
-1.400359E-04, 2.379810
-1.400279E-04, 2.379810
-1.400199E-04, 2.379810
-1.400119E-04, 2.379810
-1.400039E-04, 2.379810
-1.399959E-04, 2.420011
-1.399879E-04, 2.420011
-1.399799E-04, 2.379810
-1.399719E-04, 2.379810
-1.399639E-04, 2.379810
-1.399559E-04, 2.379810
-1.399479E-04, 2.379810
-1.399399E-04, 2.379810
-1.399319E-04, 2.379810
-1.399239E-04, 2.379810
-1.399159E-04, 2.379810
-1.399079E-04, 2.379810
-1.398999E-04, 2.379810
-1.398919E-04, 2.379810
-1.398839E-04, 2.379810
-1.398759E-04, 2.379810
-1.398679E-04, 2.379810
-1.398599E-04, 2.379810
-1.398519E-04, 2.379810
-1.398439E-04, 2.379810
-1.398359E-04, 2.379810
-1.398279E-04, 2.379810
-1.398199E-04, 2.379810
-1.398119E-04, 2.379810
-1.398039E-04, 2.379810
-1.397959E-04, 2.379810
-1.397879E-04, 2.379810
-1.397799E-04, 2.379810
-1.397719E-04, 2.379810
-1.397639E-04, 2.379810
-1.397559E-04, 2.379810
-1.397479E-04, 2.379810
-1.397399E-04, 2.379810
-1.397319E-04, 2.379810
-1.397239E-04, 2.379810
-1.397159E-04, 2.379810
-1.397079E-04, 2.379810
-1.396999E-04, 2.379810
-1.396919E-04, 2.379810
-1.396839E-04, 2.379810
-1.396759E-04, 2.379810
-1.396679E-04, 2.379810
-1.396599E-04, 2.379810
-1.396519E-04, 2.379810
-1.396439E-04, 2.379810
-1.396359E-04, 2.379810
-1.396279E-04, 2.379810
-1.396199E-04, 2.379810
-1.396119E-04, 2.379810
-1.396039E-04, 2.379810
-1.395959E-04, 2.379810
-1.395879E-04, 2.379810
-1.395799E-04, 2.379810
-1.395719E-04, 2.379810
-1.395639E-04, 2.379810
-1.395559E-04, 2.379810
-1.395479E-04, 2.379810
-1.395399E-04, 2.379810
-1.395319E-04, 2.379810
-1.395239E-04, 2.379810
-1.395159E-04, 2.379810
-1.395079E-04, 2.379810
-1.394999E-04, 2.379810
-1.394919E-04, 2.379810
-1.394839E-04, 2.379810
-1.394759E-04, 2.379810
-1.394679E-04, 2.379810
-1.394599E-04, 2.379810
-1.394519E-04, 2.339609
-1.394439E-04, 2.339609
-1.394359E-04, 2.379810
-1.394279E-04, 2.339609
-1.394199E-04, 2.379810
-1.394119E-04, 2.379810
-1.394039E-04, 2.339609
-1.393959E-04, 2.379810
-1.393879E-04, 2.379810
-1.393799E-04, 2.379810
-1.393719E-04, 2.379810
-1.393639E-04, 2.379810
-1.393559E-04, 2.379810
-1.393479E-04, 2.379810
-1.393399E-04, 2.379810
-1.393319E-04, 2.379810
-1.393239E-04, 2.379810
-1.393159E-04, 2.339609
-1.393079E-04, 2.379810
-1.392999E-04, 2.379810
-1.392919E-04, 2.379810
-1.392839E-04, 2.379810
-1.392759E-04, 2.379810
-1.392679E-04, 2.339609
-1.392599E-04, 2.339609
-1.392519E-04, 2.379810
-1.392439E-04, 2.339609
-1.392359E-04, 2.379810
-1.392279E-04, 2.339609
-1.392199E-04, 2.339609
-1.392119E-04, 2.339609
-1.392039E-04, 2.339609
-1.391959E-04, 2.339609
-1.391879E-04, 2.379810
-1.391799E-04, 2.379810
-1.391719E-04, 2.379810
-1.391639E-04, 2.379810
-1.391559E-04, 2.379810
-1.391479E-04, 2.379810
-1.391399E-04, 2.339609
-1.391319E-04, 2.379810
-1.391239E-04, 2.339609
-1.391159E-04, 2.379810
-1.391079E-04, 2.379810
-1.390999E-04, 2.339609
-1.390919E-04, 2.379810
-1.390839E-04, 2.379810
-1.390759E-04, 2.339609
-1.390679E-04, 2.339609
-1.390599E-04, 2.379810
-1.390519E-04, 2.379810
-1.390439E-04, 2.379810
-1.390359E-04, 2.379810
-1.390279E-04, 2.379810
-1.390199E-04, 2.379810
-1.390119E-04, 2.339609
-1.390039E-04, 2.339609
-1.389959E-04, 2.339609
-1.389879E-04, 2.339609
-1.389799E-04, 2.379810
-1.389719E-04, 2.339609
-1.389639E-04, 2.339609
-1.389559E-04, 2.379810
-1.389479E-04, 2.339609
-1.389399E-04, 2.339609
-1.389319E-04, 2.339609
-1.389239E-04, 2.339609
-1.389159E-04, 2.379810
-1.389079E-04, 2.379810
-1.388999E-04, 2.339609
-1.388919E-04, 2.339609
-1.388839E-04, 2.339609
-1.388759E-04, 2.339609
-1.388679E-04, 2.339609
-1.388599E-04, 2.339609
-1.388519E-04, 2.339609
-1.388439E-04, 2.379810
-1.388359E-04, 2.339609
-1.388279E-04, 2.339609
-1.388199E-04, 2.339609
-1.388119E-04, 2.339609
-1.388039E-04, 2.339609
-1.387959E-04, 2.339609
-1.387879E-04, 2.339609
-1.387799E-04, 2.339609
-1.387719E-04, 2.379810
-1.387639E-04, 2.339609
-1.387559E-04, 2.339609
-1.387479E-04, 2.339609
-1.387399E-04, 2.339609
-1.387319E-04, 2.339609
-1.387239E-04, 2.339609
-1.387159E-04, 2.339609
-1.387079E-04, 2.339609
-1.386999E-04, 2.339609
-1.386919E-04, 2.339609
-1.386839E-04, 2.339609
-1.386759E-04, 2.339609
-1.386679E-04, 2.339609
-1.386599E-04, 2.339609
-1.386519E-04, 2.339609
-1.386439E-04, 2.339609
-1.386359E-04, 2.339609
-1.386279E-04, 2.339609
-1.386199E-04, 2.339609
-1.386119E-04, 2.339609
-1.386039E-04, 2.339609
-1.385959E-04, 2.339609
-1.385879E-04, 2.339609
-1.385799E-04, 2.339609
-1.385719E-04, 2.339609
-1.385639E-04, 2.339609
-1.385559E-04, 2.339609
-1.385479E-04, 2.339609
-1.385399E-04, 2.339609
-1.385319E-04, 2.339609
-1.385239E-04, 2.339609
-1.385159E-04, 2.339609
-1.385079E-04, 2.339609
-1.384999E-04, 2.339609
-1.384919E-04, 2.339609
-1.384839E-04, 2.339609
-1.384759E-04, 2.379810
-1.384679E-04, 2.339609
-1.384599E-04, 2.339609
-1.384519E-04, 2.339609
-1.384439E-04, 2.339609
-1.384359E-04, 2.339609
-1.384279E-04, 2.339609
-1.384199E-04, 2.339609
-1.384119E-04, 2.339609
-1.384039E-04, 2.339609
-1.383959E-04, 2.339609
-1.383879E-04, 2.339609
-1.383799E-04, 2.339609
-1.383719E-04, 2.339609
-1.383639E-04, 2.339609
-1.383559E-04, 2.339609
-1.383479E-04, 2.339609
-1.383399E-04, 2.339609
-1.383319E-04, 2.339609
-1.383239E-04, 2.339609
-1.383159E-04, 2.339609
-1.383079E-04, 2.339609
-1.382999E-04, 2.339609
-1.382919E-04, 2.339609
-1.382839E-04, 2.339609
-1.382759E-04, 2.339609
-1.382679E-04, 2.339609
-1.382599E-04, 2.339609
-1.382519E-04, 2.339609
-1.382439E-04, 2.339609
-1.382359E-04, 2.339609
-1.382279E-04, 2.339609
-1.382199E-04, 2.339609
-1.382119E-04, 2.339609
-1.382039E-04, 2.339609
-1.381959E-04, 2.339609
-1.381879E-04, 2.339609
-1.381799E-04, 2.339609
-1.381719E-04, 2.339609
-1.381639E-04, 2.339609
-1.381559E-04, 2.339609
-1.381479E-04, 2.339609
-1.381399E-04, 2.339609
-1.381319E-04, 2.339609
-1.381239E-04, 2.339609
-1.381159E-04, 2.339609
-1.381079E-04, 2.339609
-1.380999E-04, 2.339609
-1.380919E-04, 2.339609
-1.380839E-04, 2.339609
-1.380759E-04, 2.339609
-1.380679E-04, 2.299408
-1.380599E-04, 2.299408
-1.380519E-04, 2.339609
-1.380439E-04, 2.339609
-1.380359E-04, 2.339609
-1.380279E-04, 2.299408
-1.380199E-04, 2.339609
-1.380119E-04, 2.339609
-1.380039E-04, 2.339609
-1.379959E-04, 2.339609
-1.379879E-04, 2.339609
-1.379799E-04, 2.339609
-1.379719E-04, 2.339609
-1.379639E-04, 2.339609
-1.379559E-04, 2.299408
-1.379479E-04, 2.299408
-1.379399E-04, 2.339609
-1.379319E-04, 2.299408
-1.379239E-04, 2.299408
-1.379159E-04, 2.299408
-1.379079E-04, 2.339609
-1.378999E-04, 2.339609
-1.378919E-04, 2.339609
-1.378839E-04, 2.339609
-1.378759E-04, 2.299408
-1.378679E-04, 2.299408
-1.378599E-04, 2.339609
-1.378519E-04, 2.339609
-1.378439E-04, 2.339609
-1.378359E-04, 2.299408
-1.378279E-04, 2.299408
-1.378199E-04, 2.339609
-1.378119E-04, 2.339609
-1.378039E-04, 2.339609
-1.377959E-04, 2.339609
-1.377879E-04, 2.299408
-1.377799E-04, 2.339609
-1.377719E-04, 2.339609
-1.377639E-04, 2.339609
-1.377559E-04, 2.299408
-1.377479E-04, 2.339609
-1.377399E-04, 2.339609
-1.377319E-04, 2.339609
-1.377239E-04, 2.299408
-1.377159E-04, 2.299408
-1.377079E-04, 2.339609
-1.376999E-04, 2.299408
-1.376919E-04, 2.299408
-1.376839E-04, 2.299408
-1.376759E-04, 2.299408
-1.376679E-04, 2.299408
-1.376599E-04, 2.339609
-1.376519E-04, 2.339609
-1.376439E-04, 2.299408
-1.376359E-04, 2.299408
-1.376279E-04, 2.299408
-1.376199E-04, 2.339609
-1.376119E-04, 2.339609
-1.376039E-04, 2.339609
-1.375959E-04, 2.339609
-1.375879E-04, 2.339609
-1.375799E-04, 2.299408
-1.375719E-04, 2.299408
-1.375639E-04, 2.299408
-1.375559E-04, 2.299408
-1.375479E-04, 2.339609
-1.375399E-04, 2.339609
-1.375319E-04, 2.339609
-1.375239E-04, 2.339609
-1.375159E-04, 2.299408
-1.375079E-04, 2.339609
-1.374999E-04, 2.339609
-1.374919E-04, 2.299408
-1.374839E-04, 2.299408
-1.374759E-04, 2.299408
-1.374679E-04, 2.299408
-1.374599E-04, 2.299408
-1.374519E-04, 2.299408
-1.374439E-04, 2.299408
-1.374359E-04, 2.299408
-1.374279E-04, 2.299408
-1.374199E-04, 2.299408
-1.374119E-04, 2.299408
-1.374039E-04, 2.299408
-1.373959E-04, 2.339609
-1.373879E-04, 2.299408
-1.373799E-04, 2.339609
-1.373719E-04, 2.299408
-1.373639E-04, 2.299408
-1.373559E-04, 2.299408
-1.373479E-04, 2.299408
-1.373399E-04, 2.339609
-1.373319E-04, 2.299408
-1.373239E-04, 2.299408
-1.373159E-04, 2.299408
-1.373079E-04, 2.299408
-1.372999E-04, 2.299408
-1.372919E-04, 2.299408
-1.372839E-04, 2.299408
-1.372759E-04, 2.299408
-1.372679E-04, 2.299408
-1.372599E-04, 2.299408
-1.372519E-04, 2.299408
-1.372439E-04, 2.299408
-1.372359E-04, 2.299408
-1.372279E-04, 2.299408
-1.372199E-04, 2.299408
-1.372119E-04, 2.299408
-1.372039E-04, 2.299408
-1.371959E-04, 2.299408
-1.371879E-04, 2.299408
-1.371799E-04, 2.299408
-1.371719E-04, 2.299408
-1.371639E-04, 2.299408
-1.371559E-04, 2.299408
-1.371479E-04, 2.299408
-1.371399E-04, 2.299408
-1.371319E-04, 2.339609
-1.371239E-04, 2.299408
-1.371159E-04, 2.299408
-1.371079E-04, 2.299408
-1.370999E-04, 2.299408
-1.370919E-04, 2.299408
-1.370839E-04, 2.299408
-1.370759E-04, 2.299408
-1.370679E-04, 2.299408
-1.370599E-04, 2.299408
-1.370519E-04, 2.299408
-1.370439E-04, 2.299408
-1.370359E-04, 2.299408
-1.370279E-04, 2.299408
-1.370199E-04, 2.299408
-1.370119E-04, 2.299408
-1.370039E-04, 2.299408
-1.369959E-04, 2.299408
-1.369879E-04, 2.299408
-1.369799E-04, 2.299408
-1.369719E-04, 2.299408
-1.369639E-04, 2.299408
-1.369559E-04, 2.299408
-1.369479E-04, 2.299408
-1.369399E-04, 2.299408
-1.369319E-04, 2.299408
-1.369239E-04, 2.299408
-1.369159E-04, 2.299408
-1.369079E-04, 2.299408
-1.368999E-04, 2.299408
-1.368919E-04, 2.299408
-1.368839E-04, 2.299408
-1.368759E-04, 2.299408
-1.368679E-04, 2.299408
-1.368599E-04, 2.299408
-1.368519E-04, 2.299408
-1.368439E-04, 2.299408
-1.368359E-04, 2.299408
-1.368279E-04, 2.299408
-1.368199E-04, 2.299408
-1.368119E-04, 2.299408
-1.368039E-04, 2.299408
-1.367959E-04, 2.299408
-1.367879E-04, 2.299408
-1.367799E-04, 2.299408
-1.367719E-04, 2.299408
-1.367639E-04, 2.299408
-1.367559E-04, 2.299408
-1.367479E-04, 2.299408
-1.367399E-04, 2.299408
-1.367319E-04, 2.299408
-1.367239E-04, 2.299408
-1.367159E-04, 2.299408
-1.367079E-04, 2.299408
-1.366999E-04, 2.299408
-1.366919E-04, 2.299408
-1.366839E-04, 2.299408
-1.366759E-04, 2.299408
-1.366679E-04, 2.299408
-1.366599E-04, 2.299408
-1.366519E-04, 2.299408
-1.366439E-04, 2.259207
-1.366359E-04, 2.299408
-1.366279E-04, 2.299408
-1.366199E-04, 2.299408
-1.366119E-04, 2.299408
-1.366039E-04, 2.299408
-1.365959E-04, 2.259207
-1.365879E-04, 2.299408
-1.365799E-04, 2.259207
-1.365719E-04, 2.299408
-1.365639E-04, 2.299408
-1.365559E-04, 2.259207
-1.365479E-04, 2.259207
-1.365399E-04, 2.299408
-1.365319E-04, 2.299408
-1.365239E-04, 2.299408
-1.365159E-04, 2.259207
-1.365079E-04, 2.299408
-1.364999E-04, 2.299408
-1.364919E-04, 2.299408
-1.364839E-04, 2.259207
-1.364759E-04, 2.259207
-1.364679E-04, 2.259207
-1.364599E-04, 2.299408
-1.364519E-04, 2.299408
-1.364439E-04, 2.299408
-1.364359E-04, 2.299408
-1.364279E-04, 2.259207
-1.364199E-04, 2.299408
-1.364119E-04, 2.299408
-1.364039E-04, 2.259207
-1.363959E-04, 2.259207
-1.363879E-04, 2.259207
-1.363799E-04, 2.259207
-1.363719E-04, 2.259207
-1.363639E-04, 2.259207
-1.363559E-04, 2.259207
-1.363479E-04, 2.259207
-1.363399E-04, 2.259207
-1.363319E-04, 2.259207
-1.363239E-04, 2.259207
-1.363159E-04, 2.299408
-1.363079E-04, 2.299408
-1.362999E-04, 2.299408
-1.362919E-04, 2.259207
-1.362839E-04, 2.299408
-1.362759E-04, 2.259207
-1.362679E-04, 2.259207
-1.362599E-04, 2.299408
-1.362519E-04, 2.299408
-1.362439E-04, 2.259207
-1.362359E-04, 2.299408
-1.362279E-04, 2.299408
-1.362199E-04, 2.259207
-1.362119E-04, 2.259207
-1.362039E-04, 2.259207
-1.361959E-04, 2.259207
-1.361879E-04, 2.259207
-1.361799E-04, 2.259207
-1.361719E-04, 2.299408
-1.361639E-04, 2.299408
-1.361559E-04, 2.259207
-1.361479E-04, 2.299408
-1.361399E-04, 2.259207
-1.361319E-04, 2.259207
-1.361239E-04, 2.259207
-1.361159E-04, 2.299408
-1.361079E-04, 2.299408
-1.360999E-04, 2.259207
-1.360919E-04, 2.259207
-1.360839E-04, 2.299408
-1.360759E-04, 2.259207
-1.360679E-04, 2.299408
-1.360599E-04, 2.259207
-1.360519E-04, 2.259207
-1.360439E-04, 2.259207
-1.360359E-04, 2.259207
-1.360279E-04, 2.259207
-1.360199E-04, 2.259207
-1.360119E-04, 2.259207
-1.360039E-04, 2.259207
-1.359959E-04, 2.259207
-1.359879E-04, 2.259207
-1.359799E-04, 2.259207
-1.359719E-04, 2.259207
-1.359639E-04, 2.259207
-1.359559E-04, 2.259207
-1.359479E-04, 2.259207
-1.359399E-04, 2.259207
-1.359319E-04, 2.259207
-1.359239E-04, 2.259207
-1.359159E-04, 2.299408
-1.359079E-04, 2.259207
-1.358999E-04, 2.259207
-1.358919E-04, 2.259207
-1.358839E-04, 2.259207
-1.358759E-04, 2.259207
-1.358679E-04, 2.259207
-1.358599E-04, 2.259207
-1.358519E-04, 2.259207
-1.358439E-04, 2.259207
-1.358359E-04, 2.259207
-1.358279E-04, 2.259207
-1.358199E-04, 2.259207
-1.358119E-04, 2.259207
-1.358039E-04, 2.259207
-1.357959E-04, 2.259207
-1.357879E-04, 2.299408
-1.357799E-04, 2.259207
-1.357719E-04, 2.299408
-1.357639E-04, 2.259207
-1.357559E-04, 2.259207
-1.357479E-04, 2.259207
-1.357399E-04, 2.259207
-1.357319E-04, 2.259207
-1.357239E-04, 2.259207
-1.357159E-04, 2.259207
-1.357079E-04, 2.259207
-1.356999E-04, 2.259207
-1.356919E-04, 2.259207
-1.356839E-04, 2.259207
-1.356759E-04, 2.259207
-1.356679E-04, 2.259207
-1.356599E-04, 2.259207
-1.356519E-04, 2.259207
-1.356439E-04, 2.259207
-1.356359E-04, 2.259207
-1.356279E-04, 2.259207
-1.356199E-04, 2.259207
-1.356119E-04, 2.259207
-1.356039E-04, 2.259207
-1.355959E-04, 2.259207
-1.355879E-04, 2.259207
-1.355799E-04, 2.259207
-1.355719E-04, 2.259207
-1.355639E-04, 2.259207
-1.355559E-04, 2.259207
-1.355479E-04, 2.259207
-1.355399E-04, 2.259207
-1.355319E-04, 2.259207
-1.355239E-04, 2.259207
-1.355159E-04, 2.259207
-1.355079E-04, 2.259207
-1.354999E-04, 2.259207
-1.354919E-04, 2.259207
-1.354839E-04, 2.259207
-1.354759E-04, 2.259207
-1.354679E-04, 2.259207
-1.354599E-04, 2.259207
-1.354519E-04, 2.259207
-1.354439E-04, 2.259207
-1.354359E-04, 2.259207
-1.354279E-04, 2.259207
-1.354199E-04, 2.259207
-1.354119E-04, 2.259207
-1.354039E-04, 2.259207
-1.353959E-04, 2.259207
-1.353879E-04, 2.259207
-1.353799E-04, 2.259207
-1.353719E-04, 2.259207
