-7.156478E-04, 24.420815
-7.156279E-04, 24.420815
-7.156078E-04, 24.219810
-7.155879E-04, 24.219810
-7.155678E-04, 24.219810
-7.155478E-04, 24.219810
-7.155278E-04, 24.219810
-7.155078E-04, 24.219810
-7.154878E-04, 24.219810
-7.154678E-04, 24.219810
-7.154478E-04, 24.219810
-7.154278E-04, 24.219810
-7.154079E-04, 24.219810
-7.153878E-04, 24.219810
-7.153679E-04, 24.219810
-7.153478E-04, 24.420815
-7.153278E-04, 24.219810
-7.153078E-04, 24.219810
-7.152878E-04, 24.219810
-7.152678E-04, 24.219810
-7.152478E-04, 24.219810
-7.152278E-04, 24.219810
-7.152078E-04, 24.219810
-7.151879E-04, 24.219810
-7.151678E-04, 24.219810
-7.151478E-04, 24.219810
-7.151278E-04, 24.219810
-7.151078E-04, 24.219810
-7.150878E-04, 24.219810
-7.150678E-04, 24.219810
-7.150478E-04, 24.219810
-7.150278E-04, 24.219810
-7.150078E-04, 24.219810
-7.149878E-04, 24.219810
-7.149679E-04, 24.219810
-7.149478E-04, 24.219810
-7.149278E-04, 24.219810
-7.149078E-04, 24.219810
-7.148878E-04, 24.219810
-7.148678E-04, 24.219810
-7.148478E-04, 24.219810
-7.148278E-04, 24.219810
-7.148078E-04, 24.219810
-7.147879E-04, 24.219810
-7.147678E-04, 24.219810
-7.147479E-04, 24.219810
-7.147278E-04, 24.219810
-7.147078E-04, 24.219810
-7.146878E-04, 24.219810
-7.146678E-04, 24.219810
-7.146478E-04, 24.219810
-7.146278E-04, 24.219810
-7.146078E-04, 24.420815
-7.145878E-04, 24.219810
-7.145679E-04, 24.219810
-7.145478E-04, 24.219810
-7.145279E-04, 24.219810
-7.145078E-04, 24.219810
-7.144878E-04, 24.219810
-7.144678E-04, 24.219810
-7.144478E-04, 24.219810
-7.144278E-04, 24.219810
-7.144078E-04, 24.219810
-7.143878E-04, 24.219810
-7.143678E-04, 24.420815
-7.143479E-04, 24.219810
-7.143278E-04, 24.219810
-7.143078E-04, 24.219810
-7.142878E-04, 24.219810
-7.142678E-04, 24.219810
-7.142478E-04, 24.219810
-7.142278E-04, 24.219810
-7.142078E-04, 24.219810
-7.141878E-04, 24.219810
-7.141678E-04, 24.219810
-7.141478E-04, 24.219810
-7.141279E-04, 24.219810
-7.141078E-04, 24.219810
-7.140878E-04, 24.219810
-7.140678E-04, 24.219810
-7.140478E-04, 24.219810
-7.140278E-04, 24.219810
-7.140078E-04, 24.219810
-7.139878E-04, 24.219810
-7.139678E-04, 24.219810
-7.139479E-04, 24.219810
-7.139278E-04, 24.219810
-7.139079E-04, 24.219810
-7.138878E-04, 24.219810
-7.138678E-04, 24.219810
-7.138478E-04, 24.219810
-7.138278E-04, 24.219810
-7.138078E-04, 24.219810
-7.137878E-04, 24.219810
-7.137678E-04, 24.219810
-7.137478E-04, 24.219810
-7.137279E-04, 24.219810
-7.137078E-04, 24.219810
-7.136878E-04, 24.219810
-7.136678E-04, 24.219810
-7.136478E-04, 24.219810
-7.136278E-04, 24.219810
-7.136078E-04, 24.219810
-7.135878E-04, 24.219810
-7.135678E-04, 24.219810
-7.135478E-04, 24.219810
-7.135278E-04, 24.219810
-7.135079E-04, 24.219810
-7.134878E-04, 24.219810
-7.134678E-04, 24.219810
-7.134478E-04, 24.219810
-7.134278E-04, 24.219810
-7.134078E-04, 24.219810
-7.133878E-04, 24.219810
-7.133678E-04, 24.219810
-7.133478E-04, 24.219810
-7.133279E-04, 24.219810
-7.133078E-04, 24.219810
-7.132879E-04, 24.219810
-7.132678E-04, 24.219810
-7.132478E-04, 24.219810
-7.132278E-04, 24.219810
-7.132078E-04, 24.219810
-7.131878E-04, 24.420815
-7.131678E-04, 24.219810
-7.131478E-04, 24.219810
-7.131278E-04, 24.219810
-7.131079E-04, 24.219810
-7.130878E-04, 24.219810
-7.130679E-04, 24.219810
-7.130478E-04, 24.219810
-7.130278E-04, 24.219810
-7.130078E-04, 24.219810
-7.129878E-04, 24.219810
-7.129678E-04, 24.219810
-7.129478E-04, 24.219810
-7.129278E-04, 24.219810
-7.129078E-04, 24.219810
-7.128879E-04, 24.219810
-7.128678E-04, 24.219810
-7.128478E-04, 24.219810
-7.128278E-04, 24.219810
-7.128078E-04, 24.219810
-7.127878E-04, 24.219810
-7.127678E-04, 24.219810
-7.127478E-04, 24.219810
-7.127278E-04, 24.219810
-7.127078E-04, 24.219810
-7.126878E-04, 24.219810
-7.126679E-04, 24.219810
-7.126478E-04, 24.219810
-7.126278E-04, 24.219810
-7.126078E-04, 24.219810
-7.125878E-04, 24.219810
-7.125678E-04, 24.219810
-7.125478E-04, 24.219810
-7.125278E-04, 24.219810
-7.125078E-04, 24.219810
-7.124879E-04, 24.219810
-7.124678E-04, 24.219810
-7.124479E-04, 24.219810
-7.124278E-04, 24.219810
-7.124078E-04, 24.219810
-7.123878E-04, 24.219810
-7.123678E-04, 24.219810
-7.123478E-04, 24.219810
-7.123278E-04, 24.219810
-7.123078E-04, 24.219810
-7.122878E-04, 24.219810
-7.122679E-04, 24.219810
-7.122478E-04, 24.219810
-7.122279E-04, 24.219810
-7.122078E-04, 24.219810
-7.121878E-04, 24.219810
-7.121678E-04, 24.219810
-7.121478E-04, 24.219810
-7.121278E-04, 24.219810
-7.121078E-04, 24.219810
-7.120878E-04, 24.219810
-7.120678E-04, 24.219810
-7.120479E-04, 24.219810
-7.120278E-04, 24.219810
-7.120078E-04, 24.219810
-7.119878E-04, 24.219810
-7.119678E-04, 24.219810
-7.119478E-04, 24.219810
-7.119278E-04, 24.219810
-7.119078E-04, 24.219810
-7.118878E-04, 24.219810
-7.118678E-04, 24.219810
-7.118478E-04, 24.219810
-7.118279E-04, 24.219810
-7.118078E-04, 24.219810
-7.117878E-04, 24.219810
-7.117678E-04, 24.219810
-7.117478E-04, 24.219810
-7.117278E-04, 24.219810
-7.117078E-04, 24.219810
-7.116878E-04, 24.219810
-7.116678E-04, 24.219810
-7.116479E-04, 24.219810
-7.116278E-04, 24.219810
-7.116079E-04, 24.219810
-7.115878E-04, 24.219810
-7.115678E-04, 24.219810
-7.115478E-04, 24.219810
-7.115278E-04, 24.219810
-7.115078E-04, 24.219810
-7.114878E-04, 24.219810
-7.114678E-04, 24.219810
-7.114478E-04, 24.219810
-7.114279E-04, 24.219810
-7.114078E-04, 24.219810
-7.113879E-04, 24.219810
-7.113678E-04, 24.219810
-7.113478E-04, 24.219810
-7.113278E-04, 24.219810
-7.113078E-04, 24.219810
-7.112878E-04, 24.219810
-7.112678E-04, 24.219810
-7.112478E-04, 24.219810
-7.112278E-04, 24.219810
-7.112079E-04, 24.219810
-7.111878E-04, 24.219810
-7.111678E-04, 24.219810
-7.111478E-04, 24.219810
-7.111278E-04, 24.219810
-7.111078E-04, 24.219810
-7.110878E-04, 24.219810
-7.110678E-04, 24.219810
-7.110478E-04, 24.219810
-7.110278E-04, 24.219810
-7.110078E-04, 24.219810
-7.109879E-04, 24.219810
-7.109678E-04, 24.219810
-7.109478E-04, 24.219810
-7.109278E-04, 24.219810
-7.109078E-04, 24.219810
-7.108878E-04, 24.219810
-7.108678E-04, 24.219810
-7.108478E-04, 24.018805
-7.108278E-04, 24.219810
-7.108079E-04, 24.219810
-7.107878E-04, 24.219810
-7.107679E-04, 24.219810
-7.107478E-04, 24.219810
-7.107278E-04, 24.219810
-7.107078E-04, 24.219810
-7.106878E-04, 24.219810
-7.106678E-04, 24.219810
-7.106478E-04, 24.219810
-7.106278E-04, 24.219810
-7.106078E-04, 24.219810
-7.105879E-04, 24.219810
-7.105678E-04, 24.219810
-7.105479E-04, 24.219810
-7.105278E-04, 24.219810
-7.105078E-04, 24.219810
-7.104878E-04, 24.420815
-7.104678E-04, 24.219810
-7.104478E-04, 24.219810
-7.104278E-04, 24.219810
-7.104078E-04, 24.219810
-7.103878E-04, 24.219810
-7.103679E-04, 24.219810
-7.103478E-04, 24.219810
-7.103278E-04, 24.219810
-7.103078E-04, 24.219810
-7.102878E-04, 24.219810
-7.102678E-04, 24.219810
-7.102478E-04, 24.219810
-7.102278E-04, 24.219810
-7.102078E-04, 24.219810
-7.101879E-04, 24.219810
-7.101678E-04, 24.219810
-7.101479E-04, 24.219810
-7.101278E-04, 24.219810
-7.101078E-04, 24.219810
-7.100878E-04, 24.219810
-7.100678E-04, 24.219810
-7.100478E-04, 24.219810
-7.100278E-04, 24.219810
-7.100078E-04, 24.219810
-7.099878E-04, 24.219810
-7.099679E-04, 24.219810
-7.099478E-04, 24.219810
-7.099279E-04, 24.219810
-7.099078E-04, 24.219810
-7.098878E-04, 24.219810
-7.098678E-04, 24.219810
-7.098478E-04, 24.219810
-7.098278E-04, 24.219810
-7.098078E-04, 24.219810
-7.097878E-04, 24.219810
-7.097678E-04, 24.219810
-7.097479E-04, 24.219810
-7.097278E-04, 24.420815
-7.097078E-04, 24.219810
-7.096878E-04, 24.219810
-7.096678E-04, 24.219810
-7.096478E-04, 24.219810
-7.096278E-04, 24.219810
-7.096078E-04, 24.219810
-7.095878E-04, 24.219810
-7.095678E-04, 24.219810
-7.095478E-04, 24.219810
-7.095279E-04, 24.219810
-7.095078E-04, 24.219810
-7.094878E-04, 24.219810
-7.094678E-04, 24.219810
-7.094478E-04, 24.219810
-7.094278E-04, 24.219810
-7.094078E-04, 24.219810
-7.093878E-04, 24.219810
-7.093678E-04, 24.219810
-7.093479E-04, 24.219810
-7.093278E-04, 24.219810
-7.093079E-04, 24.219810
-7.092878E-04, 24.018805
-7.092678E-04, 24.219810
-7.092478E-04, 24.219810
-7.092278E-04, 24.219810
-7.092078E-04, 24.219810
-7.091878E-04, 24.219810
-7.091678E-04, 24.219810
-7.091478E-04, 24.219810
-7.091279E-04, 24.219810
-7.091078E-04, 24.219810
-7.090879E-04, 24.219810
-7.090678E-04, 24.219810
-7.090478E-04, 24.219810
-7.090278E-04, 24.219810
-7.090078E-04, 24.219810
-7.089878E-04, 24.219810
-7.089678E-04, 24.219810
-7.089478E-04, 24.219810
-7.089278E-04, 24.219810
-7.089079E-04, 24.219810
-7.088878E-04, 24.219810
-7.088678E-04, 24.219810
-7.088478E-04, 24.219810
-7.088278E-04, 24.219810
-7.088078E-04, 24.219810
-7.087878E-04, 24.219810
-7.087678E-04, 24.219810
-7.087478E-04, 24.219810
-7.087278E-04, 24.219810
-7.087078E-04, 24.219810
-7.086879E-04, 24.219810
-7.086678E-04, 24.219810
-7.086478E-04, 24.219810
-7.086278E-04, 24.219810
-7.086078E-04, 24.219810
-7.085878E-04, 24.219810
-7.085678E-04, 24.219810
-7.085478E-04, 24.219810
-7.085278E-04, 24.219810
-7.085079E-04, 24.219810
-7.084878E-04, 24.219810
-7.084679E-04, 24.219810
-7.084478E-04, 24.219810
-7.084278E-04, 24.219810
-7.084078E-04, 24.219810
-7.083878E-04, 24.219810
-7.083678E-04, 24.219810
-7.083478E-04, 24.219810
-7.083278E-04, 24.219810
-7.083078E-04, 24.219810
-7.082879E-04, 24.219810
-7.082678E-04, 24.219810
-7.082479E-04, 24.219810
-7.082278E-04, 24.219810
-7.082078E-04, 24.219810
-7.081878E-04, 24.219810
-7.081678E-04, 24.219810
-7.081478E-04, 24.219810
-7.081278E-04, 24.219810
-7.081078E-04, 24.219810
-7.080878E-04, 24.219810
-7.080679E-04, 24.219810
-7.080478E-04, 24.219810
-7.080278E-04, 24.420815
-7.080078E-04, 24.219810
-7.079878E-04, 24.219810
-7.079678E-04, 24.219810
-7.079478E-04, 24.219810
-7.079278E-04, 24.219810
-7.079078E-04, 24.219810
-7.078878E-04, 24.219810
-7.078678E-04, 24.219810
-7.078479E-04, 24.219810
-7.078278E-04, 24.219810
-7.078078E-04, 24.219810
-7.077878E-04, 24.219810
-7.077678E-04, 24.219810
-7.077478E-04, 24.219810
-7.077278E-04, 24.219810
-7.077078E-04, 24.219810
-7.076878E-04, 24.219810
-7.076679E-04, 24.219810
-7.076478E-04, 24.219810
-7.076279E-04, 24.219810
-7.076078E-04, 24.219810
-7.075878E-04, 24.219810
-7.075678E-04, 24.219810
-7.075478E-04, 24.219810
-7.075278E-04, 24.219810
-7.075078E-04, 24.219810
-7.074878E-04, 24.219810
-7.074678E-04, 24.219810
-7.074479E-04, 24.219810
-7.074278E-04, 24.219810
-7.074079E-04, 24.219810
-7.073878E-04, 24.219810
-7.073678E-04, 24.219810
-7.073478E-04, 24.219810
-7.073278E-04, 24.219810
-7.073078E-04, 24.219810
-7.072878E-04, 24.219810
-7.072678E-04, 24.219810
-7.072478E-04, 24.219810
-7.072279E-04, 24.219810
-7.072078E-04, 24.219810
-7.071878E-04, 24.219810
-7.071678E-04, 24.219810
-7.071478E-04, 24.219810
-7.071278E-04, 24.219810
-7.071078E-04, 24.219810
-7.070878E-04, 24.219810
-7.070678E-04, 24.219810
-7.070479E-04, 24.219810
-7.070278E-04, 24.219810
-7.070079E-04, 24.219810
-7.069878E-04, 24.219810
-7.069678E-04, 24.219810
-7.069478E-04, 24.219810
-7.069278E-04, 24.219810
-7.069078E-04, 24.219810
-7.068878E-04, 24.219810
-7.068678E-04, 24.219810
-7.068478E-04, 24.219810
-7.068279E-04, 24.219810
-7.068078E-04, 24.219810
-7.067879E-04, 24.219810
-7.067678E-04, 24.219810
-7.067478E-04, 24.219810
-7.067278E-04, 24.219810
-7.067078E-04, 24.219810
-7.066878E-04, 24.219810
-7.066678E-04, 24.219810
-7.066478E-04, 24.219810
-7.066278E-04, 24.219810
-7.066079E-04, 24.219810
-7.065878E-04, 24.219810
-7.065678E-04, 24.219810
-7.065478E-04, 24.219810
-7.065278E-04, 24.219810
-7.065078E-04, 24.219810
-7.064878E-04, 24.219810
-7.064678E-04, 24.219810
-7.064478E-04, 24.219810
-7.064278E-04, 24.219810
-7.064078E-04, 24.219810
-7.063879E-04, 24.219810
-7.063678E-04, 24.219810
-7.063478E-04, 24.219810
-7.063278E-04, 24.219810
-7.063078E-04, 24.219810
-7.062878E-04, 24.219810
-7.062678E-04, 24.219810
-7.062478E-04, 24.219810
-7.062278E-04, 24.219810
-7.062079E-04, 24.219810
-7.061878E-04, 24.219810
-7.061679E-04, 24.420815
-7.061478E-04, 24.219810
-7.061278E-04, 24.219810
-7.061078E-04, 24.219810
-7.060878E-04, 24.219810
-7.060678E-04, 24.219810
-7.060478E-04, 24.219810
-7.060278E-04, 24.219810
-7.060078E-04, 24.219810
-7.059879E-04, 24.219810
-7.059678E-04, 24.219810
-7.059479E-04, 24.219810
-7.059278E-04, 24.219810
-7.059078E-04, 24.219810
-7.058878E-04, 24.219810
-7.058678E-04, 24.018805
-7.058478E-04, 24.219810
-7.058278E-04, 24.219810
-7.058078E-04, 24.219810
-7.057878E-04, 24.219810
-7.057679E-04, 24.219810
-7.057478E-04, 24.219810
-7.057278E-04, 24.219810
-7.057078E-04, 24.219810
-7.056878E-04, 24.219810
-7.056678E-04, 24.219810
-7.056478E-04, 24.219810
-7.056278E-04, 24.219810
-7.056078E-04, 24.219810
-7.055878E-04, 24.219810
-7.055678E-04, 24.219810
-7.055479E-04, 24.219810
-7.055278E-04, 24.219810
-7.055078E-04, 24.219810
-7.054878E-04, 24.219810
-7.054678E-04, 24.219810
-7.054478E-04, 24.219810
-7.054278E-04, 24.219810
-7.054078E-04, 24.219810
-7.053878E-04, 24.219810
-7.053679E-04, 24.219810
-7.053478E-04, 24.219810
-7.053279E-04, 24.219810
-7.053078E-04, 24.219810
-7.052878E-04, 24.219810
-7.052678E-04, 24.219810
-7.052478E-04, 24.219810
-7.052278E-04, 24.219810
-7.052078E-04, 24.219810
-7.051878E-04, 24.420815
-7.051678E-04, 24.219810
-7.051479E-04, 24.219810
-7.051278E-04, 24.219810
-7.051079E-04, 24.219810
-7.050878E-04, 24.219810
-7.050678E-04, 24.219810
-7.050478E-04, 24.018805
-7.050278E-04, 24.219810
-7.050078E-04, 24.420815
-7.049878E-04, 24.219810
-7.049678E-04, 24.219810
-7.049478E-04, 24.219810
-7.049279E-04, 24.219810
-7.049078E-04, 24.219810
-7.048878E-04, 24.219810
-7.048678E-04, 24.219810
-7.048478E-04, 24.219810
-7.048278E-04, 24.219810
-7.048078E-04, 24.219810
-7.047878E-04, 24.219810
-7.047678E-04, 24.219810
-7.047478E-04, 24.219810
-7.047278E-04, 24.219810
-7.047079E-04, 24.219810
-7.046878E-04, 24.219810
-7.046678E-04, 24.219810
-7.046478E-04, 24.219810
-7.046278E-04, 24.219810
-7.046078E-04, 24.219810
-7.045878E-04, 24.219810
-7.045678E-04, 24.219810
-7.045478E-04, 24.219810
-7.045279E-04, 24.219810
-7.045078E-04, 24.219810
-7.044879E-04, 24.219810
-7.044678E-04, 24.018805
-7.044478E-04, 24.219810
-7.044278E-04, 24.219810
-7.044078E-04, 24.219810
-7.043878E-04, 24.219810
-7.043678E-04, 24.219810
-7.043478E-04, 24.219810
-7.043278E-04, 24.219810
-7.043079E-04, 24.219810
-7.042878E-04, 24.219810
-7.042679E-04, 24.219810
-7.042478E-04, 24.219810
-7.042278E-04, 24.219810
-7.042078E-04, 24.219810
-7.041878E-04, 24.219810
-7.041678E-04, 24.219810
-7.041478E-04, 24.219810
-7.041278E-04, 24.219810
-7.041078E-04, 24.219810
-7.040879E-04, 24.219810
-7.040678E-04, 24.219810
-7.040478E-04, 24.219810
-7.040278E-04, 24.219810
-7.040078E-04, 24.219810
-7.039878E-04, 24.219810
-7.039678E-04, 24.219810
-7.039478E-04, 24.219810
-7.039278E-04, 24.219810
-7.039078E-04, 24.219810
-7.038878E-04, 24.219810
-7.038679E-04, 24.219810
-7.038478E-04, 24.219810
-7.038278E-04, 24.219810
-7.038078E-04, 24.219810
-7.037878E-04, 24.219810
-7.037678E-04, 24.219810
-7.037478E-04, 24.219810
-7.037278E-04, 24.219810
-7.037078E-04, 24.219810
-7.036879E-04, 24.219810
-7.036678E-04, 24.219810
-7.036479E-04, 24.219810
-7.036278E-04, 24.219810
-7.036078E-04, 24.219810
-7.035878E-04, 24.018805
-7.035678E-04, 24.219810
-7.035478E-04, 24.219810
-7.035278E-04, 24.219810
-7.035078E-04, 24.219810
-7.034878E-04, 24.219810
-7.034679E-04, 24.219810
-7.034478E-04, 24.219810
-7.034278E-04, 24.219810
-7.034078E-04, 24.219810
-7.033878E-04, 24.219810
-7.033678E-04, 24.219810
-7.033478E-04, 24.219810
-7.033278E-04, 24.219810
-7.033078E-04, 24.219810
-7.032878E-04, 24.219810
-7.032678E-04, 24.219810
-7.032479E-04, 24.219810
-7.032278E-04, 24.219810
-7.032078E-04, 24.219810
-7.031878E-04, 24.219810
-7.031678E-04, 24.219810
-7.031478E-04, 24.219810
-7.031278E-04, 24.219810
-7.031078E-04, 24.219810
-7.030878E-04, 24.219810
-7.030679E-04, 24.219810
-7.030478E-04, 24.219810
-7.030279E-04, 24.219810
-7.030078E-04, 24.219810
-7.029878E-04, 24.420815
-7.029678E-04, 24.219810
-7.029478E-04, 24.219810
-7.029278E-04, 24.219810
-7.029078E-04, 24.219810
-7.028878E-04, 24.219810
-7.028678E-04, 24.219810
-7.028479E-04, 24.219810
-7.028278E-04, 24.219810
-7.028079E-04, 24.018805
-7.027878E-04, 24.219810
-7.027678E-04, 24.219810
-7.027478E-04, 24.219810
-7.027278E-04, 24.018805
-7.027078E-04, 24.219810
-7.026878E-04, 24.219810
-7.026678E-04, 24.219810
-7.026478E-04, 24.219810
-7.026279E-04, 24.219810
-7.026078E-04, 24.219810
-7.025878E-04, 24.219810
-7.025678E-04, 24.219810
-7.025478E-04, 24.219810
-7.025278E-04, 24.219810
-7.025078E-04, 24.219810
-7.024878E-04, 24.219810
-7.024678E-04, 24.219810
-7.024478E-04, 24.219810
-7.024278E-04, 24.219810
-7.024079E-04, 24.219810
-7.023878E-04, 24.219810
-7.023678E-04, 24.219810
-7.023478E-04, 24.219810
-7.023278E-04, 24.219810
-7.023078E-04, 24.219810
-7.022878E-04, 24.219810
-7.022678E-04, 24.219810
-7.022478E-04, 24.219810
-7.022279E-04, 24.219810
-7.022078E-04, 24.219810
-7.021879E-04, 24.219810
-7.021678E-04, 24.219810
-7.021478E-04, 24.219810
-7.021278E-04, 24.219810
-7.021078E-04, 24.018805
-7.020878E-04, 24.219810
-7.020678E-04, 24.219810
-7.020478E-04, 24.219810
-7.020278E-04, 24.219810
-7.020079E-04, 24.219810
-7.019878E-04, 24.219810
-7.019679E-04, 24.219810
-7.019478E-04, 24.219810
-7.019278E-04, 24.219810
-7.019078E-04, 24.219810
-7.018878E-04, 24.219810
-7.018678E-04, 24.219810
-7.018478E-04, 24.219810
-7.018278E-04, 24.018805
-7.018078E-04, 24.219810
-7.017879E-04, 24.219810
-7.017678E-04, 24.219810
-7.017478E-04, 24.219810
-7.017278E-04, 24.219810
-7.017078E-04, 24.219810
-7.016878E-04, 24.219810
-7.016678E-04, 24.219810
-7.016478E-04, 24.219810
-7.016278E-04, 24.219810
-7.016078E-04, 24.219810
-7.015878E-04, 24.219810
-7.015679E-04, 24.219810
-7.015478E-04, 24.018805
-7.015278E-04, 24.219810
-7.015078E-04, 24.219810
-7.014878E-04, 24.219810
-7.014678E-04, 24.219810
-7.014478E-04, 24.219810
-7.014278E-04, 24.219810
-7.014078E-04, 24.219810
-7.013879E-04, 24.219810
-7.013678E-04, 24.219810
-7.013479E-04, 24.219810
-7.013278E-04, 24.219810
-7.013078E-04, 24.219810
-7.012878E-04, 24.219810
-7.012678E-04, 24.219810
-7.012478E-04, 24.219810
-7.012278E-04, 24.219810
-7.012078E-04, 24.219810
-7.011878E-04, 24.219810
-7.011679E-04, 24.219810
-7.011478E-04, 24.219810
-7.011279E-04, 24.219810
-7.011078E-04, 24.219810
-7.010878E-04, 24.219810
-7.010678E-04, 24.219810
-7.010478E-04, 24.219810
-7.010278E-04, 24.219810
-7.010078E-04, 24.219810
-7.009878E-04, 24.219810
-7.009678E-04, 24.219810
-7.009479E-04, 24.219810
-7.009278E-04, 24.219810
-7.009078E-04, 24.219810
-7.008878E-04, 24.219810
-7.008678E-04, 24.219810
-7.008478E-04, 24.219810
-7.008278E-04, 24.219810
-7.008078E-04, 24.219810
-7.007878E-04, 24.219810
-7.007678E-04, 24.219810
-7.007478E-04, 24.219810
-7.007279E-04, 24.219810
-7.007078E-04, 24.219810
-7.006878E-04, 24.219810
-7.006678E-04, 24.219810
-7.006478E-04, 24.219810
-7.006278E-04, 24.219810
-7.006078E-04, 24.219810
-7.005878E-04, 24.219810
-7.005678E-04, 24.219810
-7.005479E-04, 24.219810
-7.005278E-04, 24.219810
-7.005079E-04, 24.219810
-7.004878E-04, 24.219810
-7.004678E-04, 24.219810
-7.004478E-04, 24.219810
-7.004278E-04, 24.219810
-7.004078E-04, 24.219810
-7.003878E-04, 24.219810
-7.003678E-04, 24.219810
-7.003478E-04, 24.219810
-7.003279E-04, 24.219810
-7.003078E-04, 24.219810
-7.002879E-04, 24.219810
-7.002678E-04, 24.219810
-7.002478E-04, 24.219810
-7.002278E-04, 24.219810
-7.002078E-04, 24.219810
-7.001878E-04, 24.219810
-7.001678E-04, 24.219810
-7.001478E-04, 24.219810
-7.001278E-04, 24.219810
-7.001079E-04, 24.219810
-7.000878E-04, 24.219810
-7.000678E-04, 24.219810
-7.000478E-04, 24.219810
-7.000278E-04, 24.219810
-7.000078E-04, 24.219810
-6.999878E-04, 24.219810
-6.999678E-04, 24.219810
-6.999478E-04, 24.219810
-6.999279E-04, 24.219810
-6.999078E-04, 24.219810
-6.998879E-04, 24.219810
-6.998678E-04, 24.219810
-6.998478E-04, 24.219810
-6.998278E-04, 24.219810
-6.998078E-04, 24.219810
-6.997878E-04, 24.219810
-6.997678E-04, 24.219810
-6.997478E-04, 24.219810
-6.997278E-04, 24.219810
-6.997079E-04, 24.219810
-6.996878E-04, 24.219810
-6.996679E-04, 24.219810
-6.996478E-04, 24.219810
-6.996278E-04, 24.219810
-6.996078E-04, 24.219810
-6.995878E-04, 24.219810
-6.995678E-04, 24.219810
-6.995478E-04, 24.219810
-6.995278E-04, 24.219810
-6.995078E-04, 24.219810
-6.994879E-04, 24.219810
-6.994678E-04, 24.219810
-6.994478E-04, 24.219810
-6.994278E-04, 24.219810
-6.994078E-04, 24.219810
-6.993878E-04, 24.219810
-6.993678E-04, 24.219810
-6.993478E-04, 24.219810
-6.993278E-04, 24.219810
-6.993078E-04, 24.219810
-6.992878E-04, 24.219810
-6.992679E-04, 24.219810
-6.992478E-04, 24.219810
-6.992278E-04, 24.219810
-6.992078E-04, 24.219810
-6.991878E-04, 24.219810
-6.991678E-04, 24.219810
-6.991478E-04, 24.219810
-6.991278E-04, 24.219810
-6.991078E-04, 24.219810
-6.990879E-04, 24.219810
-6.990678E-04, 24.219810
-6.990479E-04, 24.219810
-6.990278E-04, 24.219810
-6.990078E-04, 24.219810
-6.989878E-04, 24.219810
-6.989678E-04, 24.219810
-6.989478E-04, 24.219810
-6.989278E-04, 24.219810
-6.989078E-04, 24.219810
-6.988878E-04, 24.219810
-6.988679E-04, 24.219810
-6.988478E-04, 24.219810
-6.988279E-04, 24.219810
-6.988078E-04, 24.219810
-6.987878E-04, 24.219810
-6.987678E-04, 24.219810
-6.987478E-04, 24.219810
-6.987278E-04, 24.219810
-6.987078E-04, 24.219810
-6.986878E-04, 24.219810
-6.986678E-04, 24.219810
-6.986479E-04, 24.219810
-6.986278E-04, 24.219810
-6.986078E-04, 24.219810
-6.985878E-04, 24.219810
-6.985678E-04, 24.219810
-6.985478E-04, 24.219810
-6.985278E-04, 24.219810
-6.985078E-04, 24.219810
-6.984878E-04, 24.219810
-6.984678E-04, 24.219810
-6.984478E-04, 24.219810
-6.984279E-04, 24.219810
-6.984078E-04, 24.219810
-6.983878E-04, 24.219810
-6.983678E-04, 24.219810
-6.983478E-04, 24.219810
-6.983278E-04, 24.219810
-6.983078E-04, 24.219810
-6.982878E-04, 24.219810
-6.982678E-04, 24.219810
-6.982479E-04, 24.219810
-6.982278E-04, 24.219810
-6.982079E-04, 24.219810
-6.981878E-04, 24.219810
-6.981678E-04, 24.219810
-6.981478E-04, 24.219810
-6.981278E-04, 24.219810
-6.981078E-04, 24.219810
-6.980878E-04, 24.219810
-6.980678E-04, 24.219810
-6.980478E-04, 24.219810
-6.980279E-04, 24.219810
-6.980078E-04, 24.219810
-6.979879E-04, 24.219810
-6.979678E-04, 24.219810
-6.979478E-04, 24.219810
-6.979278E-04, 24.219810
-6.979078E-04, 24.219810
-6.978878E-04, 24.219810
-6.978678E-04, 24.219810
-6.978478E-04, 24.219810
-6.978278E-04, 24.219810
-6.978079E-04, 24.219810
-6.977878E-04, 24.219810
-6.977678E-04, 24.219810
-6.977478E-04, 24.219810
-6.977278E-04, 24.219810
-6.977078E-04, 24.219810
-6.976878E-04, 24.219810
-6.976678E-04, 24.219810
-6.976478E-04, 24.219810
-6.976278E-04, 24.219810
-6.976078E-04, 24.219810
-6.975879E-04, 24.219810
-6.975678E-04, 24.219810
-6.975478E-04, 24.219810
-6.975278E-04, 24.219810
-6.975078E-04, 24.219810
-6.974878E-04, 24.219810
-6.974678E-04, 24.219810
-6.974478E-04, 24.219810
-6.974278E-04, 24.219810
-6.974079E-04, 24.219810
-6.973878E-04, 24.420815
-6.973679E-04, 24.219810
-6.973478E-04, 24.219810
-6.973278E-04, 24.219810
-6.973078E-04, 24.219810
-6.972878E-04, 24.219810
-6.972678E-04, 24.219810
-6.972478E-04, 24.219810
-6.972278E-04, 24.219810
-6.972078E-04, 24.219810
-6.971879E-04, 24.219810
-6.971678E-04, 24.219810
-6.971479E-04, 24.219810
-6.971278E-04, 24.219810
-6.971078E-04, 24.219810
-6.970878E-04, 24.219810
-6.970678E-04, 24.219810
-6.970478E-04, 24.219810
-6.970278E-04, 24.018805
-6.970078E-04, 24.219810
